	AT	BA	BE	BY	CH	CZ	DE	DK	EE	ES	FI	FR	GB	HR	HU	IE	IS	IT	LT	LU	LV	MD	NL	NO	PL	PT	RO	RS	SE	SI	SK	TR	UA	NOA	
EEZ185	0.26362896236026756	0.030957021821715752	0.9324835492336789	0.29992228516050384	0.17008510633075544	0.5786425026398548	9.587801185824821	11.863851532342416	0.03686466314934215	0.6314974152168485	0.09804950362716673	3.190761938519802	3.3671840413023055	0.06422373093092436	0.20959047359984573	0.4594880030974939	0.004054179576770347	0.48063092181175765	0.11089904420993131	0.05328149379771271	0.06421680734741801	0.01616076677007511	2.2326499308494836	0.6650272523575226	2.252046992878355	0.04266818370191472	0.14201481963235715	0.08603141467874581	5.164624507686911	0.052275071895994146	0.11459793358534365	0.017439340464301366	0.028693438559765427	0.6862044153958222	
EEZ187	0.002205711755732698	0.0004408839255427226	0.008117254766820304	0.00320328166064791	0.0016815757417322338	0.005640857488932897	0.07559496669934374	0.054237540507273335	0.0005851842739541578	0.004547357995471187	0.0014535472690211857	0.028177779233409125	0.027905760678206257	0.0006459241216297105	0.0021584578333554913	0.003735661721505063	3.126297363612124e-05	0.003885048935318238	0.001312223200564402	0.0004594221564497049	0.0008076938634702791	0.00021871143526387669	0.017304884861124057	0.012622686007064551	0.022948670324345	0.00030876398059255603	0.001900607957028802	0.0011471045033950343	0.030095049846067114	0.00046867018104970113	0.0011756351973866263	0.0002080297891734775	0.0004558077809321438	0.012997437683783801	
EEZ188	0.019012618560357217	0.00475033772863975	5.891329034393141	0.01226163469039082	0.04042275578475821	0.03492320857338324	0.9930309056546273	0.06544736263574896	0.005161914805692812	0.2366769622637432	0.005454643761600794	4.735268303795612	2.877631611757565	0.005512775449735574	0.00765721145179712	0.24680779952365073	0.0026998083455882387	0.05962335368952478	0.00850454627335608	0.0183206815391982	0.005884798580330554	0.0035068642632893805	1.714763542633117	0.00814234932202529	0.08246891307538795	0.029915571904576835	0.00826978390413653	0.007404028664677841	0.015061360410193987	0.0046174479764159344	0.0038829146008534745	0.003313223837348035	0.0030561336983528013	0.008331659544395796	
EEZ189	0.6092838798514598	0.145145593492885	21.000310597302185	0.3639871175754723	0.7883655886577386	1.1824707354871362	36.81340794877505	3.8420039114690017	0.11594351096451376	3.7502208939372577	0.1453896094214838	36.97374091801739	47.812812410141056	0.13541485830041528	0.3063676427646425	4.6210948384066075	0.07071703187604882	1.1911066561027484	0.2062439301402447	0.34405273148665466	0.1589116712960326	0.06438604740656416	52.259282145203194	0.3110640572707116	3.130581790467073	0.33774919155923805	0.21010229964467655	0.203981324120074	0.6971260119303127	0.13307502725481615	0.18277261047149532	0.08862494130169929	0.08494426189420351	0.3181082756605499	
EEZ190	0.5514963931163667	0.10375670091472267	6.463599292497427	0.40243956379836376	0.5951703407942266	1.1625137502919152	74.66133427240017	8.051027204621947	0.09341457384079428	2.1451652573778106	0.10483271851706179	17.074278803637657	19.91702176517364	0.11307454427115503	0.3776538831378376	2.476511470074915	0.028469002327648475	0.9749671881333386	0.19464733153444044	0.23120077774136236	0.1606430450248669	0.047264521876997444	30.68900825220383	0.33209538581443476	3.417452009504006	0.1856056555743695	0.2581529472645112	0.20837510358765987	0.8136591351226415	0.1238715754825766	0.18156080568171407	0.05434348198821002	0.054982485178579725	0.3405409144919677	
EEZ191	1.0288605218688416	0.21396628791516523	6.30216236246104	1.101358934061688	0.8279902241711384	2.5964322240206976	51.623912600859455	67.10381612798324	0.1702176455637203	3.2188314074772233	0.3248665569445584	20.396785895027744	26.968923657623264	0.2589958352884047	0.9347408523268234	3.6453908654177947	0.03194758210161434	1.861404640625157	0.41652502719986345	0.3020537105348203	0.25477680352724336	0.06008048926807696	16.259605878009484	1.516503366084435	9.562332621900277	0.25609205424329184	0.6435386398401092	0.5104486761312499	5.29195589151862	0.21763354061456844	0.4772174488020176	0.09585607749989283	0.10903314575871116	1.5616952720660038	
EEZ209	0.48405692615526136	0.13986037822417177	7.217691376287493	0.2785624875312278	0.9882833800145275	0.9001525194646067	13.093270159479047	1.0409878287172318	0.0821257157604485	47.246365153746524	0.1085124303806763	282.0817556851359	36.324696826773966	0.1439762942447946	0.32119355602846394	12.41940647286404	0.055191664028748165	2.440630115980775	0.12446736152339344	0.2289365252788255	0.07637997272768278	0.05149855785999996	6.374386876328095	0.16616167273131924	2.4172452720255255	4.890133496286121	0.23870194074608642	0.17914680912760286	0.29290896058890564	0.14804365465180766	0.15645567829807258	0.12508525920393973	0.06587206198701993	0.17011004186046644	
EEZ212	0.33717333269997934	0.1733709329409389	1.2600003507210789	0.9010009733401629	0.3975876068635298	0.9061586440586714	9.256292577939902	2.632452855060244	0.2593777354189601	4.476146219063003	1.5558363513204208	8.113399330639607	14.689488843796651	0.12448043240128735	0.31611093062290246	4.830045533080347	3.571756613462526	1.0949948152746387	0.375665504567467	0.14556862176163668	0.24781196740400002	0.10500131503324985	2.096637272391583	2.615015366719357	3.6140729486177645	0.47662356064359174	0.45098611089509344	0.22989689567813776	2.318364500795241	0.1471952942670719	0.19753078908326235	0.24162038344877476	0.1795215346463381	2.706690208237758	
EEZ213	2.5121979377705297	0.6581445987819389	24.898995761873476	1.732692812187291	3.264842106863592	5.908244953403621	87.54405501622239	14.507473538780934	0.5530239069522357	28.812828203963154	1.0021611510457469	160.246816245865	428.126524915626	0.5966195452112223	1.7395725124003485	111.95222395362693	0.6898680386921412	7.553307391028586	0.8750916658408752	0.9437593584058318	0.5636262126929569	0.20066089080973817	38.333359214968276	3.2014102304547305	17.149180030415557	2.989791253240016	1.4169264122899685	1.0342215895096243	3.6187372461536387	0.6661250411533949	0.8875955789813957	0.4182222147133337	0.36913312510036045	3.2813000156854835	
EEZ215	0.6676366012821738	0.19362457811589684	1.0304294394679487	2.730159068040191	0.4710876194640483	1.6509937814953428	9.593369444326735	2.6997462451742202	0.6218228174334444	1.9325093461471774	3.3878657152079765	5.1731216927074675	6.717956472841199	0.13233238973890335	0.5716280658005889	1.9876244273279602	0.6321786938190296	1.4374101096780498	0.8663257261588914	0.15178746379093658	0.660522133289309	0.2471709722854009	1.7529524102643848	3.6498786023911927	6.237068901149243	0.20540734547738834	1.1786979392745105	0.3827380064418124	3.165337327349809	0.13829859545984602	0.3717954996539443	0.5321324590045414	0.4552301144454585	3.773974410593279	
EEZ216	2.9324446509690367	0.7355685649065137	14.490685560082019	5.007260644957465	2.6949556451861376	7.064068777706496	90.88566367891276	34.92267093244419	1.1206137062994492	16.720019928754894	5.302709367437966	64.0596692801094	103.82408697949798	0.6860724383135124	2.6139777707723506	17.866958979871814	1.0456957307071046	6.220868165971443	1.777236594863952	0.7696178834739026	1.1504025301409897	0.3185141524934195	27.039101474489524	38.7993968720536	26.69335523345785	1.2270595804416058	2.56549693472227	1.522562205721001	12.143865956722157	0.5910019420204383	1.3697645135840497	0.5673463919195988	0.5923822954372079	40.41103941812974	
EEZ224	0.31995066207838585	0.09069398557861856	0.8624943647862447	0.8457197549843577	0.31512984321077037	0.5696560989771374	6.466917022946525	2.1132883255808124	0.2463008836653081	1.8283604573148666	0.870972939771178	4.836011802360513	7.55270901943669	0.07414147000360553	0.18468694876397465	2.3329632504257654	0.8333279309217962	0.8924267016834309	0.3916497522402465	0.05997192253900676	0.240148145758682	0.046473988195193605	1.5500831003459796	2.1256650752620962	2.8629985907870954	0.15627808404962665	0.2225386531363045	0.14089347849657516	1.7278267802083604	0.06963107905549944	0.1109656621896231	0.07329558582152079	0.15185295955052658	2.2007751194541085	
EEZ273	0.6566002749913636	0.24809994677656025	4.529577046646958	0.3415344625545611	1.3400187212833927	1.1221745174604318	15.03594320154931	0.9113356732406169	0.08737552162348526	103.67600658226155	0.12403522163458504	107.50806644784723	19.700599410960034	0.1835521338759655	0.47177196953338024	8.134074686310152	0.06886058899827342	3.2386687000408343	0.1239734260138053	0.3046769897837062	0.07214783256765633	0.062354609031206355	4.99391413073962	0.1915381847941882	2.350381306027548	12.422607111008324	0.38155500679166615	0.3095575534905475	0.3417356303651396	0.17561489456224533	0.22075611961420435	0.1466855776033578	0.08390910810351931	0.19625470981603907	
OR1	4.682317677283032	1.162685283790165	16.488942834396756	16.923819412254755	4.3504744598421174	10.817105527220095	108.96654765110186	28.00881385217752	3.733568055584389	30.070738831905107	22.421825693281473	83.06141464655754	143.6978071583967	1.0202404509563254	4.046164476171435	37.34222277443544	16.731270609865504	11.422516310598644	5.373184327023195	1.0406971562865837	3.7462145762192187	0.9594002602928904	28.73656370912525	47.970816023930915	47.13800926880622	2.7620281354718528	5.481747683085721	2.3377579112733855	22.228456512450034	1.0155510642286913	2.402144199001277	2.3233012223174114	2.285111091635072	49.87628630573266	
OR2	6.009327722131988	1.4016532459780204	73.75728090680606	5.44775332749705	6.5571160285580605	14.183338149607472	297.59651625744414	125.54857810948255	1.1725112770162416	36.96441121338511	2.1073414630046163	319.5887603038987	457.485920036628	1.3933067748991137	4.50152316018965	51.085423651813215	0.5798317383416328	13.089971688616764	2.398615979340004	2.1821333802267744	1.4848033376768182	0.45269257886806846	152.7026012100713	20.007445690759496	47.43238224481348	3.0821667677440523	3.460282500876731	2.658436384310814	20.330954276871818	1.3142133710043014	2.347663565897924	0.7535827117529825	0.7660721677289698	20.744868333383472	
OR3	0.6672913560065318	0.2665493966651776	6.262516566058616	0.39202454028865397	1.1201934339710826	1.3749700760552548	20.18292351269647	2.035664418377471	0.17971916610847397	21.804926712778187	0.256448621162552	121.91454408816638	179.53126942969166	0.2344399396962328	0.5370943025637523	156.62647070941247	0.20531992881696973	3.4774728738806293	0.2007690535054798	0.3150709733130112	0.15025690404107273	0.0779265374556479	8.012051588021285	0.4792888467500702	3.5579875811297295	2.8830317409776245	0.43764711726399796	0.35151888163976713	0.713992032983542	0.27301051166266355	0.24680785650078563	0.16016123804383936	0.14854431130442472	0.489952060800179	
OR4	0.9505376406034302	0.3598135252564378	6.938217493355238	0.5003697516801765	1.9476659486283456	1.6769278582112512	21.241970792896172	1.4705093281129737	0.13972187197532607	157.11346115190847	0.18767052555531874	296.02171999092445	34.62260086408774	0.3149356104345605	0.7297064873449397	15.785044660419194	0.1072332593721342	5.395022480255901	0.19347441616262673	0.4137860536820705	0.11744089302971288	0.09871290532536005	7.77377051218971	0.29240821214703777	3.7470192149495456	38.34108650149549	0.5243728621753606	0.44762603007358875	0.4983323394389357	0.29833786216785746	0.3358323025758558	0.23192261388252258	0.12547997506197775	0.2996295048224749	
OR5	5.664214823269243	1.8144634602819307	35.35834195378815	3.1100665233465574	8.735263915984145	12.080112935435679	140.88463010229216	13.650353274726989	1.3079191609544083	179.8820696808126	2.4770009297834785	353.19332856420715	282.7365664707839	1.5021713216644137	3.9498505571252367	162.87270525467943	7.156412347037667	29.791829929938388	1.7123917232979398	2.446472376888664	1.0334365901356095	0.6152163630163238	43.196157030812536	4.326725172452224	28.474693745542297	37.461584378150796	2.8560902208854593	2.1589374423023826	5.706175458779554	1.9955164382438602	2.066224256366294	1.5362954259702384	1.5699992555687643	4.439000376877156	
