	AT	BA	BE	BY	CH	CZ	DE	DK	EE	ES	FI	FR	GB	HR	HU	IE	IS	IT	LT	LU	LV	MD	NL	NO	PL	PT	RO	RS	SE	SI	SK	TR	UA	NOA	
EEZ185	0.2624908580444487	0.030957021821715752	0.9205837688973557	0.3062877314144306	0.16792719437419	0.5419701254357809	9.546675962876535	12.121332276049847	0.03867215531219525	0.6512724288960562	0.09683615926377381	3.3584388029386414	3.2833633196936156	0.07126648652546187	0.18868133322046035	0.4525062454194296	0.007223629058434024	0.5130061001785211	0.1402694858611476	0.05180272001806782	0.07044991111666456	0.012054719567210784	2.2042065006310394	0.7896480478817103	2.1811522435741875	0.04087402160009946	0.13955391053777935	0.09342750354040202	5.132083676801959	0.05251338656852783	0.11817479485769321	0.01906288127733109	0.028693438559765427	0.6861948553096776	
EEZ187	0.002196189546768339	0.0004408839255427226	0.008013667364406058	0.003271266996369568	0.0016602411729552482	0.005283359288152919	0.07527071510098195	0.055414655900921324	0.0006138761403279835	0.004689756150076172	0.0014355598920274342	0.02965854206033947	0.027211090898237242	0.0007167559723384017	0.001943126014759671	0.003678899663016161	5.5703532745543845e-05	0.004146744857358382	0.0016597516686420158	0.0004466713608108841	0.0008860914025686836	0.00016314232212856535	0.0170844247351614	0.014988076547491213	0.022226243023914193	0.0002957807086479401	0.0018676732012139702	0.0012457206527678715	0.02990542949204961	0.00047080678223784263	0.0012123294367710708	0.0002273966255363823	0.0004558077809321438	0.012997256605636926	
EEZ188	0.01893053978174036	0.00475033772863975	5.8161475242679535	0.012521871359917386	0.03990990224980127	0.03270989539272882	0.9887714705038483	0.06686776439644222	0.0054150059710401785	0.24408837845253573	0.005387143559992217	4.984110102921091	2.805997523670058	0.006117304797023301	0.006893313616125732	0.24305764231015595	0.004810446515279908	0.06363956784246898	0.010756885613800142	0.0178122096185676	0.0064559973323001195	0.0026158576418852824	1.692917862084595	0.009668160552090656	0.07987278034087772	0.02865764666125525	0.008126480645557129	0.008040550267195858	0.014966463059713624	0.004638498269845089	0.004004109167152441	0.0036216732384964745	0.0030561336983528013	0.008331543469096385	
EEZ189	0.6066535595444285	0.145145593492885	20.732317576612626	0.37171225354797427	0.7783633987740398	1.1075297958798147	36.65550317164869	3.9253867843712027	0.12162827706567288	3.8676571140874114	0.14359044005742214	38.91673793955128	46.62258805970463	0.15026441214998057	0.27580382972370476	4.550878936899681	0.12600172160922707	1.2713393017673336	0.26086545874994865	0.33450389713772904	0.17433618363551748	0.04802716087484645	51.59351129397192	0.3693549771369809	3.0320306448146064	0.32354711528508123	0.20646153411523538	0.22151752301839442	0.6927336190998249	0.13368169751642264	0.18847735794458012	0.09687560935593048	0.08494426189420351	0.3181038438287948	
EEZ190	0.549115545353872	0.10375670091472267	6.381114822046507	0.4109808011140281	0.5876192669683064	1.08883761595831	74.34108732963831	8.225758358885264	0.09799473532035224	2.212339993626319	0.10353543313155383	17.97154459380662	19.42121900649605	0.1254742658027798	0.3399784205000412	2.4388817542728662	0.05072530917400864	1.0406407334361962	0.24619762337081733	0.22478403482391615	0.1762356104420575	0.0352557873528952	30.29803757084731	0.3943274086727366	3.309870149871871	0.17780109010609138	0.2536795342970483	0.226289034079749	0.8085325002095681	0.1244362885069048	0.18722772998044823	0.05940266763290861	0.054982485178579725	0.34053617013240767	
EEZ191	1.0244188604146862	0.21396628791516523	6.221738050612577	1.1247337929765566	0.8174853067024469	2.4318792548390302	51.40248071319038	68.56016783932567	0.17856349858533457	3.3196274417603835	0.32084639375003177	21.468651853378507	26.297574953702306	0.2873972430157318	0.841489344450741	3.590000440656747	0.056923349853133715	1.986788390438414	0.5268372854776432	0.29367051638341096	0.279506314693857	0.044815537523169045	16.05246235820358	1.8006839845877949	9.261309074817792	0.24532359356755154	0.6323870565363771	0.5543317597941088	5.258612781780394	0.2186257012005376	0.49211248711296757	0.10477993871566449	0.10903314575871116	1.561673514786398	
EEZ209	0.4819672191980778	0.13986037822417177	7.1255836474339596	0.2844746008701592	0.9757447834953177	0.8431039401010042	13.037108830724465	1.0635803501760346	0.08615237909938533	48.725860547860435	0.10716960924553716	296.90535744998164	35.420450945678766	0.15976469266194515	0.28915068195788374	12.230697984471751	0.09833903518871606	2.6050303485632287	0.157431228842065	0.22258262439026089	0.08379367508333267	0.03841406054244992	6.293178700430487	0.19729904306915078	2.341150058156162	4.684507396681131	0.23456558526997404	0.19454799396848466	0.2910634244929079	0.14871856477243323	0.16133901466405332	0.1367302536830434	0.06587206198701993	0.17010767191556697	
EEZ212	0.33571773229215895	0.1733709329409389	1.2439210028230994	0.9201235045900943	0.3925433142200303	0.8487294171179492	9.216589304106362	2.6895848848271267	0.27209515052429034	4.616314413863464	1.536583165966065	8.539764376278413	14.323817250011823	0.1381309202972262	0.2845751088351641	4.7566546996773935	6.3640606870245024	1.1687533914427408	0.4751565494261334	0.14152851241677833	0.27186544766709786	0.07832310340979554	2.069926611160438	3.105048360334699	3.5003014347597188	0.4565819311401403	0.44317118126519217	0.24966104666651487	2.303757145112797	0.1478663368324757	0.20369617276395843	0.26411438513375723	0.1795215346463381	2.706652499078538	
EEZ213	2.5013526069329384	0.6581445987819389	24.581250123996185	1.7694668817254755	3.223420244769455	5.533800652204168	87.16854986018495	14.822328715946457	0.5801389350656664	29.71508695932856	0.9897595932728853	168.66790318338607	417.4689921469778	0.6620446704560644	1.5660294823323742	110.25114951012561	1.2291884748606254	8.062096282766431	1.1068504595631334	0.9175662753289281	0.61833370775381	0.14967797018747855	37.84500131666819	3.8013289380027593	16.60932148267076	2.8640729851183457	1.3923731501488856	1.1231332365773816	3.595936611457177	0.6691618111719001	0.9152994489608913	0.45715722122305263	0.36913312510036045	3.281254301157695	
EEZ215	0.6647543682736491	0.19362457811589684	1.0172797340475943	2.788103014429437	0.4651108139190962	1.5463594581603683	9.552220337292008	2.758338740969854	0.6523110892139565	1.9930248729480813	3.3459415073597616	5.444973006407373	6.550723570694416	0.146843920985423	0.5146013733782964	1.957423177212491	1.1263991385482452	1.534233694210637	1.0957629532546562	0.14757475679767904	0.7246346790345762	0.18437100160201667	1.7306202126060455	4.333836700926636	6.040725113680293	0.19677013520228903	1.1582728281063248	0.41564185112398216	3.1453934366545986	0.13892907923143136	0.38340007996651754	0.5816721056958964	0.4552301144454585	3.7739218322075048	
EEZ216	2.9197850862410646	0.7355685649065137	14.30576436203041	5.113533003137925	2.66076407406849	6.616372326737689	90.49582526766953	35.68059640541748	1.175557935235342	17.24359867166109	5.237089325686843	67.42605156984536	101.23955052879091	0.7613069417151811	2.3532024253145116	17.59547685803084	1.8631927677544338	6.63990428564151	2.24791895359598	0.7482579202801557	1.2620645489015794	0.2375876615957213	26.694629739206576	46.07009395538841	25.853044736675376	1.175462732277692	2.521040625478534	1.653456314727137	12.067350909442522	0.5936962364359408	1.412517968970126	0.6201643310092194	0.5923822954372079	40.41047641822859	
EEZ224	0.3185694131211378	0.09069398557861856	0.8514877432852997	0.8636690168851736	0.31113171267950146	0.5335532492158696	6.4391782954528916	2.1591529462105807	0.25837713444034827	1.8856146157368896	0.8601948117027532	5.090147745729728	7.3646962727782705	0.0822718019710326	0.16626223092436984	2.2975146990457507	1.4848014852382985	0.9525403405174702	0.4953740564291129	0.058307462700431745	0.2634577491839634	0.03466610853516571	1.5303354095466855	2.5239977326954075	2.772871001090303	0.1497067188913399	0.2186823837919082	0.15300603866869053	1.7169402348322989	0.06994851731433711	0.114429152038252	0.080119145189477	0.15185295955052658	2.200744458620026	
EEZ273	0.6537656865605435	0.24809994677656025	4.471773376098724	0.348783071186932	1.3230175711941206	1.051054945349218	14.97144911115081	0.9311143586256637	0.09165958546857883	106.92256689900618	0.12250030884599224	113.15769366198839	19.210184144525197	0.20368040731954093	0.4247071093390864	8.010480298617196	0.12269396119475028	3.4568246115236634	0.1568064797247747	0.29622098917937223	0.07915074887097685	0.04651186025319811	4.930292849977279	0.22743091081059233	2.276390979010857	11.900246678700734	0.37494321663676483	0.3361701017319356	0.33958245130274634	0.17641549807309095	0.2276464185068469	0.16034148519971372	0.08390910810351931	0.19625197562796035	
OR1	4.662103790656765	1.162685283790165	16.278521108599275	17.28300466860281	4.295278910648236	10.131554479136467	108.49915440011519	28.616688133254076	3.9166266928655458	31.01238840546766	22.14435977233842	87.4263524985456	140.1206775029162	1.1321197211200953	3.642511487668369	36.77482090797999	29.811331805442084	12.191934144887993	6.796215498142451	1.0118136630213543	4.109835023263714	0.7156406162580904	28.37046670785135	56.96016380427245	45.6540982490196	2.6458871195000695	5.386757014066748	2.5387340932109046	22.08840132680613	1.0201808181541268	2.4771205645184455	2.539592335110092	2.285111091635072	49.87559143758119	
OR2	5.983385042107393	1.4016532459780204	72.81603594680995	5.563374549148772	6.473924270126866	13.284446823335392	296.32002722283477	128.27335439102265	1.2300000688025174	38.12193255832607	2.081263504511287	336.3833824862484	446.0975315574362	1.5460963892923012	4.05244273176731	50.3091987092383	1.0331287291974325	13.971708899026277	3.0338641112492577	2.1215704831237328	1.6289234467721412	0.3376747010863923	150.75720631332592	23.756681213891103	45.93920432322509	2.952564185061053	3.400320866603207	2.8869811758249817	20.20285471341494	1.3202046842209223	2.420939467361826	0.8237385924199754	0.7660721677289698	20.744579319317285	
OR3	0.6644106134455462	0.2665493966651776	6.182598189428888	0.400344732768157	1.1059812618592486	1.2878291884720352	20.09635233614402	2.079844370137125	0.1885308832517881	22.487736671503416	0.2532751171928568	128.32124219778447	175.06212240050206	0.2601485550778979	0.48351276340126886	154.24658688852512	0.36583357396797495	3.7117145746290494	0.25394061880941726	0.30632649824571356	0.16484135496007943	0.058127350591497755	7.9099799523825745	0.569103748554656	3.4459816423597123	2.7618026227163655	0.4300633328823478	0.3817388297234528	0.7094933721488696	0.27425512804147195	0.2545112891544978	0.175071681885556	0.14854431130442472	0.48994523486930047	
OR4	0.946434104400755	0.3598135252564378	6.849676237947123	0.5109894252389663	1.9229554273569098	1.5706499220420547	21.150857015316976	1.50242373924658	0.14657250255213286	162.03338761336477	0.18534813772127734	311.57787703565094	33.76072597017042	0.349471357582179	0.656909593871749	15.545196490252527	0.19106536199568538	5.758429841631188	0.24471407373939316	0.40230184175492584	0.1288401092667782	0.0736324215485422	7.6747345209030975	0.3472031756412239	3.629062534328852	36.72887528519484	0.5152862474909371	0.48610827411871166	0.49519248902811713	0.2996979423618817	0.34631438998795544	0.25351378757820137	0.12547997506197775	0.29962533043389133	
OR5	5.63976201930426	1.8144634602819307	34.907120586234306	3.1760734934185053	8.624437454721862	11.314516809649817	140.28032973032478	13.946606401585855	1.3720470664093822	185.51498329671514	2.446348504171004	371.75389529040194	275.6982867878063	1.6668989904911367	3.555806026579427	160.39791210927999	12.751104682289126	31.798600123204878	2.1659006020394203	2.378573019237326	1.1337454932301287	0.4589052508977369	42.645848242482515	5.137518912248692	27.578306467218656	35.886355504224845	2.8065983550526745	2.344540494741436	5.670222469297425	2.004613715957066	2.1307157990264582	1.6793190873317057	1.5699992555687643	4.4389385334598765	
