,AT,BA,BE,BY,CH,CZ,DE,DK,EE,ES,FI,FR,GB,HR,HU,IE,IS,IT,LT,LU,LV,MD,NL,NO,PL,PT,RO,RS,SE,SI,SK,TR,UA,NOA,RU
EEZ191,1.1193064198161,0.171734213139276,6.20465580710538,1.69729681876657,0.683063281844945,3.11615070540519,62.5976340819924,72.3047212242339,0.124985457603374,3.42213240308136,0.270072140663331,19.5299931438404,29.3812906414275,0.301469840777103,1.14847678909706,4.86750253242503,0.016354326991426,0.920048325834582,0.881611634184458,0.3462094264144,0.341104086331058,0.10990847014417,17.499072012632,1.71885150755785,13.4882738898823,0.254668539895817,0.951768630050896,0.560280163967178,6.54865257162472,0.174515627513195,0.66785566115238,0.293933951829351,1.62201430180517,0.696719088224451,1.49557657966295
EEZ209,0.558336285230869,0.038394098364421,10.394625685685,0.273161754240789,0.965455572910018,1.0510219581978,21.3220757176657,1.13823741721407,0.036203758428079,73.3422649360699,0.076157328842895,274.044468057058,39.277235262425,0.079984843735147,0.161699517972997,18.8552030379068,0.027461508179411,1.77485239438882,0.153940921983087,0.454642231755978,0.0662209351826,0.025506899011191,9.68086472180672,0.127011610747526,2.53773831362502,6.0672012627797,0.207153459442089,0.112102377529417,0.474885235852741,0.070709985625183,0.131994837154597,0.063006804878745,0.309549434692669,1.39157310537043,0.340774720015556
EEZ212,0.359534206956316,0.0925409585337,1.88386843453378,1.20460211812617,0.243111440520529,1.01953706608342,12.8583840104313,3.13280537527631,0.259959333440264,1.20352108381125,1.05269175641105,7.73430711396919,16.0874479005365,0.078247952144042,0.228516450711918,4.86963944079028,4.59322687978225,0.463013876303373,0.531890377937268,0.104976673129246,0.251502643325661,0.070291733698693,3.64558736007138,3.189236199752,4.71470911159727,0.107796816601662,0.346645323191881,0.286389368879819,2.18862596473317,0.053291403083232,0.177209690999333,0.485582629705008,1.67976820607016,1.34711576892392,8.4832655225994
EEZ213,2.43363744164835,0.281171845979359,27.231509918632,2.99514400316372,2.14420058907088,5.92725470452939,109.361348070729,19.5850919604263,0.356490250167694,27.9526895964367,0.697735349249711,158.095075292049,455.555762829618,0.446878228058394,1.54511053077401,149.601498744209,0.645573093893481,3.86239025809403,1.52034636310376,1.19765547643517,0.653316078360609,0.157995266538599,47.7771670330277,5.03968362062307,22.3858081311582,3.07463257925409,1.35194056896805,0.83280696122836,5.5256859136018,0.340801490692455,1.02386303388361,0.374375194606695,2.83637968487871,2.8965103201523,3.04977835036858
EEZ215,0.202699571442529,0.050514072507908,1.40874090560858,1.78021731802218,0.140410835195503,0.946642353968807,11.4541110175822,2.99810290101692,0.504655749119305,1.35992659408468,3.21406234929061,5.62832050259391,12.3158133060869,0.049322536604683,0.232381221170115,2.99773417155929,0.801186247935592,0.215072519683721,0.839943667810496,0.084118338830816,0.523058565933942,0.084109553607089,3.08367437814845,4.0027941224967,5.94264706231565,0.098592476554478,0.438982364344487,0.226142635564868,3.19678154461547,0.028402565630741,0.171420963406637,0.596308151083953,1.79058997469413,2.12203675943057,26.9947338179609
EEZ216,1.90452878940305,0.312330904755221,12.2964797098514,4.70361588773573,1.31200452851599,6.17688320970808,89.5287669170677,39.3552626650829,0.691419758634322,10.1670515254629,3.39863757703621,48.8493154744022,109.00012670318,0.459776050448444,1.82057130869786,23.1227752228749,1.03564986413163,1.74437108206714,2.41545650809708,0.711672114675191,1.18172606817332,0.264452352386034,27.2351404540804,59.764179949035,27.9085613376735,1.07278790373134,1.93628306902946,1.1066664772359,14.0497946283427,0.266054754435875,1.1360786028233,1.2908664996552,4.64020764914818,20.493753406684,11.4117272718474
EEZ224,0.170011636860598,0.034370842152633,1.19569329583819,0.356034540830178,0.15624750779116,0.493975255710373,6.33659003570346,1.84543448331169,0.121779647150128,1.19578349656637,0.509775750559283,5.93530477865943,11.0440188418819,0.025823711668457,0.140917735549691,3.28295463534781,1.18871316564624,0.123640515486024,0.205419410820708,0.067224380454349,0.119789080113133,0.020722966735396,2.09329924490449,2.27323275234744,1.86347172518047,0.117951526682932,0.174989917166414,0.138283742710588,1.11848307438776,0.015480603360629,0.105839811196088,0.15962404811255,0.45672734502901,1.27329750193346,1.84522006879223
EEZ273,0.476777774528679,0.051787521856214,4.35278527588848,0.139003411951259,0.653860670117559,0.870373851400862,12.9246933475996,0.68046503989544,0.021332815693914,142.230931756476,0.043394312703172,91.1254417703844,14.2158596554777,0.069735255926727,0.136574721759826,8.14701698620566,0.039073356586129,1.49956347037288,0.074640189040568,0.356043336197701,0.033874736429242,0.017092878888924,4.6042683572565,0.106099281026411,1.62598929601192,13.7989863454288,0.150033718060913,0.123440909903754,0.243921484333222,0.062203023991532,0.115342132590072,0.051295122635738,0.206482183099153,2.39849626472699,0.273795012731301
OR1,2.99623046686231,0.616730768168015,15.4943478014924,12.660317340454,2.08242462817653,9.13828654617551,107.968591695639,28.5046930558929,2.90119731829896,15.976425386746,17.6211113494957,71.8153442876816,156.931835569821,0.705950372062183,2.59451435595317,49.8474639269517,24.5547799026881,3.35476572381025,5.22622185491687,0.939879356688411,3.06194390796061,0.542838488455952,30.9241647624452,63.6188485766202,44.0510291485908,1.85533845490983,3.81338294460867,2.40364410758397,21.962560544564,0.439205654553164,1.78303255901065,4.54491718755775,12.6652791662796,28.3437346373715,138.00513716042
OR2,5.90099912792621,0.74466020555978,76.5073305476051,8.23506903467594,4.49424652584121,15.5362549847882,365.972858858559,145.755467040531,0.769901192692663,35.8896514076474,1.61046888185975,306.945309151533,468.456874151106,1.29113825281488,4.80952117749171,65.0357349004407,0.398220652975049,6.27250137763092,4.15426549933826,2.50611905731227,1.75559660425708,0.489451008186584,178.497346426942,35.0405930619306,60.6573672764332,3.11783671443149,4.02736121644194,2.37057977588476,27.3455914918366,0.826029597864322,2.90938381859403,1.33673631340271,7.96738317033766,11.7646064317975,7.97560175619182
OR3,0.641699562669076,0.078681650012841,8.31643698250244,0.672013424048717,0.846935484616865,1.52720433870684,31.4702243455669,2.96101559420557,0.096596948201328,22.1385587912513,0.160353298818585,113.242241426584,192.771076895534,0.118935928697282,0.272877162446847,211.808262296617,0.144429973623097,2.011758487661,0.412641332635692,0.474792059640972,0.170772977290199,0.0218824938089,12.5093590923311,0.513466657197054,5.611007454822,2.79192264540593,0.228839024846498,0.173482283315322,1.00515957264252,0.096621615610536,0.20695869217711,0.067123390809667,0.466889022677091,1.10039884203093,0.755735020174887
OR4,0.798999559464461,0.077848432511052,7.77863153054862,0.259922024079779,1.22249531298153,1.36470601335461,23.6235087176921,1.29002120667928,0.041982477319821,233.460357975281,0.086049261329309,244.087452766387,29.0608439878463,0.138310157995685,0.242060411910309,18.8407706781925,0.060533417332619,3.13716034301527,0.143599330321923,0.59547008347804,0.068603052233401,0.034543901299183,8.57653079944463,0.169695018245984,2.79033020895308,52.4914418219516,0.286777775348632,0.188066919221409,0.539513343844446,0.120677473341857,0.182163444415771,0.097399361629866,0.377488326191334,4.86618702072119,0.481549340677571
OR5,4.1030858463783,0.776897409374585,36.2274058233695,3.05653644421042,4.17578816873309,9.39980307724852,136.501708937059,15.0417998386782,0.652376761979501,178.311297570087,1.01094822764702,345.641972611793,287.239053424459,0.826260079913535,1.74976709019686,211.912123567703,7.35143166896099,10.7948275937572,1.86846997503723,2.48768003751773,0.812732423024298,0.185222150380609,50.2460900617561,4.78058259626718,28.9882855803305,73.2674452678458,1.88483440347783,1.90954041043322,5.96749619705461,0.630824868305488,1.45162658897673,0.910958010547717,3.94740580058036,14.1958862742088,4.80073657041237
