,AT,BA,BE,BY,CH,CZ,DE,DK,EE,ES,FI,FR,GB,HR,HU,IE,IS,IT,LT,LU,LV,MD,NL,NO,PL,PT,RO,RS,SE,SI,SK,TR,UA,NOA,RU
EEZ109,1.02816101946354E-06,3.61708366472871E-08,0.000273305149186,4.6872668557915E-08,4.17746281653932E-06,1.93015060530529E-06,0.00016781471081,2.81649549343927E-06,2.74368865233029E-08,0.000155555101393,2.79498439352023E-08,0.015194768777937,0.003936468265247,5.71484662397965E-08,1.12042226260955E-07,0.00069250887185,-1.47474505152413E-08,2.40605368762811E-06,6.26939589239672E-08,5.93325616548511E-06,2.98234490672139E-08,9.96087337133194E-10,0.000176790070126,3.77743404592825E-08,2.49748419827164E-06,1.11868136470382E-05,1.35617554846199E-08,3.53424595473796E-08,5.06023459475307E-07,8.77100264051832E-08,1.57380935280266E-07,3.02581344719638E-11,4.08568468044946E-08,8.85532640333927E-08,8.09041943484233E-09
EEZ110,9.72217991456976E-08,1.98406862411011E-09,2.00978437378778E-05,2.55953991927165E-09,5.22654283164319E-07,1.65288394060438E-07,1.27072031572356E-05,1.84076696593975E-07,1.99623067215252E-09,2.66179101606885E-05,2.02732279189223E-09,0.005626619291481,0.000200260033408,5.75332170521874E-09,9.87531871158924E-09,6.94135914353386E-05,-2.857872061701E-09,2.33725091303978E-07,4.01895483821006E-09,6.0104944528498E-07,2.16057938763114E-09,6.9801673618682E-11,1.12253504518352E-05,3.11247077143891E-09,1.21302186480407E-07,2.01220077995371E-06,1.11959112029842E-09,2.82768972275029E-09,2.98445897403191E-08,8.1281221029758E-09,1.16393901324275E-08,5.71319479787741E-13,2.08465230176235E-09,1.310684512233E-08,4.11659696434583E-10
EEZ119,4.67258349831838E-09,5.52018971715317E-10,1.10460799169308E-07,2.23398435518887E-09,3.10957694501021E-09,2.96893277463835E-08,5.2900517336158E-07,1.89236876846686E-07,1.23094657836312E-09,3.97419236005414E-08,3.74498128360547E-09,4.41318928892973E-07,5.36799304462769E-06,5.25954598668084E-10,3.01296643470505E-09,1.69433046634684E-06,2.311016002772E-06,2.66044021103027E-09,3.53514019998241E-09,3.34145601665882E-09,1.0303194898912E-09,5.77324912786301E-11,2.64314804565025E-07,4.90467668553544E-07,7.91752722615457E-08,5.97551964959523E-09,4.78986397563332E-10,1.98597008429269E-09,7.14816650315503E-08,6.01072151495747E-10,2.83587791058069E-09,2.61153780930851E-11,2.5675512619121E-09,5.63162175023171E-09,1.08439664910535E-09
EEZ123,2.23394913177019E-06,2.28709648599501E-07,0.000106085632282,3.73983310393912E-06,5.4172205045687E-06,1.30764474948742E-05,0.000272424493841,0.000164419219394,2.95983535989668E-06,2.45779103354634E-05,9.48427791395775E-06,0.00030113656193,0.00118480384206,2.13561560631812E-07,1.06726010446873E-06,0.000265638843501,0.001037980685984,6.97831138322272E-07,3.71695000219605E-06,3.93582976075496E-06,2.40874320142115E-06,1.95376191688365E-07,0.000144200216332,0.000369101800237,3.47849837678614E-05,2.85023098746813E-06,6.63265356031219E-07,9.26471859135767E-07,4.70706428609157E-05,9.27030383608676E-08,1.20758998613621E-06,2.43975323191878E-08,7.14216616223237E-06,8.19552175460753E-06,4.81219747140241E-06
EEZ185,0.000127141388644,1.11160113594263E-05,0.001820737276898,0.000149826158803,5.7955555260724E-05,0.000958006782399,0.026661099241701,0.209550915480674,1.98930683248053E-05,8.79817494439016E-05,2.28072123440562E-05,0.001941166094833,0.004680401788387,2.17665752133151E-05,0.000167136904399,0.000334539629883,7.97103191380159E-08,1.97435618062269E-05,0.000158980723204,8.20979388023705E-05,5.65461857159402E-05,6.29662285762112E-06,0.006421122126122,0.002335751926448,0.005648521426619,3.45832286436416E-06,6.2846924623524E-05,5.05121187803858E-05,0.097940120242082,1.44021549648346E-05,0.000151810673922,1.09035816469787E-06,0.000115842895592,1.71575826240235E-05,1.4744153059577E-05
EEZ187,1.24340483789622E-08,1.27147758893136E-09,1.24064998603355E-07,2.1216276253737E-08,6.15473300356749E-09,9.27256054690875E-08,1.84102678437576E-06,6.74919505195725E-06,4.55563216326397E-09,7.73077149659181E-09,7.03311556945217E-09,2.07241432619917E-07,3.28448506725853E-07,1.85173876087985E-09,1.39007727744169E-08,2.00185835285466E-08,-7.85308929542196E-12,1.9154067667408E-09,1.90476502297013E-08,7.98797375962028E-09,6.46317641642896E-09,7.87766463020565E-10,3.98125460554331E-07,1.6761890735501E-06,5.6861703994475E-07,2.88239888765503E-10,6.92032046542608E-09,4.96325306562102E-09,3.74220862798906E-06,1.36778943392517E-09,1.42931876107219E-08,1.48064454153431E-10,1.65880549027621E-08,3.33489130301977E-09,2.07921387079905E-09
EEZ188,1.98885224290161E-06,6.47754988002927E-09,0.059966873083008,1.83932366216929E-08,4.02268340621757E-06,3.31143455927807E-06,0.000344351379924,1.99411445671356E-06,6.76606219874564E-09,2.15596048854384E-05,6.39320143332936E-09,0.005174180082697,0.004576737256667,1.69665307408386E-08,8.54576885587041E-08,0.00010329199881,-3.69280812977575E-08,4.05438956954344E-07,3.48322976350056E-08,1.1477124252256E-05,1.22552091854282E-08,1.00062569411486E-08,0.003275609617917,4.45495910880066E-08,1.54326796209891E-06,1.15196304363993E-06,6.28539441012638E-08,1.83109523121804E-08,2.71855802755116E-07,3.71720192801698E-08,1.08249253275673E-07,1.23487930375712E-11,6.44705793912304E-08,2.16240230890973E-08,-8.53011470134075E-10
EEZ189,0.000938274681134,1.73040870730884E-05,0.914191831969238,2.93384023384272E-05,0.001091079880767,0.002572002085323,0.434763186546279,0.022843769991598,2.16904115744603E-05,0.00337396100059,2.20779400792585E-05,0.294797881041677,1.17780134147479,7.32390719792043E-05,0.000217868462752,0.034640265559208,6.64598994288411E-06,0.00012747247052,7.91706431246365E-05,0.003740039526139,3.45201432404054E-05,8.02322917126468E-07,3.81082725589318,0.000191774880715,0.003104283535138,0.000177869472487,1.02807152570846E-05,1.11802225419562E-05,0.000895644296017,4.97062296892116E-05,0.000172023553291,3.61890805478775E-08,1.48506507301878E-05,1.07520694455868E-05,1.98291889330607E-06
EEZ190,0.001318548755387,3.10248397266183E-05,0.087994713567369,3.04771523883234E-05,0.000764558065606,0.004394469870801,1.81186635385475,0.083041057015047,2.1285260296092E-05,0.001337043908781,2.28774187446459E-05,0.053993812533822,0.212334692243895,9.07412676554556E-05,0.000363907157434,0.010545003762441,1.33823090774947E-05,0.000140472923759,8.77592031624555E-05,0.001861810356631,4.73769028193796E-05,1.59222284055375E-06,1.32643667141153,0.000248053846927,0.004396801236244,6.5245266491708E-05,3.45931626499735E-05,3.86354247718321E-05,0.001223993362234,8.05083725509353E-05,0.000244080586239,1.94811225792134E-07,2.93796137640226E-05,9.97705896527586E-06,3.11408414795427E-06
EEZ191,0.003688394646763,0.000210939543508,0.083554466661299,0.000776938120621,0.001854281679017,0.020166011516276,0.911363216193922,8.68459293174869,0.000118748992557,0.002757738227929,0.000287607994516,0.073840667850305,0.353285576992294,0.000425206030531,0.002709599506964,0.019507520574592,1.48831168889271E-05,0.000419621573633,0.000977422602506,0.003163852407894,0.000364733294824,5.85256499821443E-05,0.346462667493691,0.010517225872698,0.069366331172422,0.000106621974606,0.000717738590245,0.000618557246113,0.095319642634085,0.000280749759405,0.002206808482856,8.896702075201E-06,0.000924463167829,0.000127759185249,0.000105055222412
EEZ209,0.000331851653221,2.06297551258369E-05,0.16582606448398,7.98151520662778E-06,0.001612098994331,0.000555777586819,0.091652504091066,0.001999473244615,1.62624813007033E-05,1.36902608085637,1.31731546558101E-05,15.1131017953261,0.660965073450342,3.48315042758573E-05,3.96880566603008E-05,0.321279954541959,5.63103105436883E-06,0.001301236712021,1.29957144905857E-05,0.003999765875654,9.07140500313564E-06,1.15943736654094E-06,0.068311035719551,5.09437659722222E-05,0.000494378078526,0.070340979887109,9.83888442666044E-06,1.60077429293188E-05,0.000774327748046,4.00014112835869E-05,3.41131741069391E-05,4.61216620696515E-08,1.66888733883116E-05,0.000581923376087,3.0083749397865E-06
EEZ212,0.000431511365367,4.52553037017331E-05,0.009767497449191,0.001067338991596,0.000316976437662,0.002443462189483,0.064200647149623,0.021924310758238,0.000624957433179,0.001109349094096,0.002029347770977,0.023392893511147,0.13711561871814,2.28258382777512E-05,7.80141211770528E-05,0.018704055978195,0.201906289696129,0.000204958147723,0.000969345468514,0.000549743292225,0.000403886704672,9.57735784561328E-05,0.021003077770734,0.021930298703588,0.0112770013417,8.24041210108726E-05,0.000150494403603,0.000124316522171,0.010461746831546,2.76192495256019E-05,0.00015765191661,3.58100939755943E-06,0.002811718899578,0.000212023574225,0.003212548307003
EEZ213,0.014476142439454,0.001089382600581,1.29357773923376,0.001993148652941,0.012137057831493,0.052978274387327,2.25513616940135,0.451980283717621,0.001254998844302,0.215646299605697,0.00149285804318,5.13356688852454,95.523609730431,0.001381285996266,0.00484739843005,21.3744222180102,0.012308509334199,0.006171412903486,0.003205951087781,0.028582296001954,0.001480739116928,0.000195946498912,2.07761028607696,0.110791812827726,0.117380984167909,0.019920774614961,0.001599796487462,0.001826554908232,0.0503940097073,0.001305440956171,0.004311374343186,1.11912572850024E-05,0.002894595897967,0.002258985219099,0.000532145315088
EEZ215,0.000237267931997,1.00542028559544E-05,0.005693162818784,0.004927374807296,0.000154845286877,0.00222366008462,0.051581508465627,0.023121561006484,0.003517644901309,0.001013124615056,0.030846143251306,0.010191950450172,0.061130579658483,7.01033741376626E-06,4.76337120252221E-05,0.005996543151553,0.007683791799178,5.01551080946257E-05,0.003257552969096,0.000311597951077,0.002265365906047,0.000144380469394,0.013367272520908,0.072064195827705,0.020491741029125,5.80865101578834E-05,0.000174380761344,3.66855902548504E-05,0.022887833745364,7.23509076158233E-06,0.000110350241439,7.80200560353043E-05,0.007323181610548,0.000227337275508,0.036982664560153
EEZ216,0.012597578575265,0.001053476812557,0.268971626061898,0.01568939044947,0.007016010815019,0.080203410836423,2.02351443444115,2.77217185808326,0.005776932093856,0.037639927735604,0.041400153229254,0.574994286085659,4.93027972217657,0.001267854763839,0.006992354760276,0.554719953602698,0.028600304768317,0.001874242240845,0.018048865707024,0.014284133287014,0.008196202184897,0.000546264761098,0.758467717485063,13.9541633799335,0.360318786555243,0.003461487682593,0.003052479227012,0.002431765467008,0.411778766720779,0.00081224463797,0.006897955436389,0.000182655370275,0.013180732819616,0.018869752085967,0.01156205072663
EEZ224,5.40235889330023E-05,4.12432989546394E-06,0.002985813851877,0.000128476858983,0.000143524790624,0.000365691108538,0.011331135016269,0.006569746381298,0.000282386997094,0.001228770724666,0.000948626050643,0.01259973023809,0.037466175353026,4.64220116058801E-06,2.31401604682359E-05,0.00919825218684,0.018369361522621,1.57888589922151E-05,0.000209652978101,0.000118263450898,0.000155525487193,8.37548321069202E-06,0.004776778888088,0.016025213137737,0.001474519767169,9.75698493799314E-05,2.0450579387249E-05,1.60274240430643E-05,0.002232605243729,2.57447054975752E-06,2.80959419148137E-05,1.55451946010516E-06,0.000246146728152,0.000412624850028,0.000189299824337
EEZ273,0.000311354245907,3.53777451488968E-05,0.021585082729199,4.17028311843584E-06,0.000538488738533,0.000257004986515,0.027617092093741,0.000342015171494,3.58766498463041E-06,5.20543057068171,2.45592655145889E-06,1.5125561081742,0.060655000193609,3.29447856360271E-05,3.52856214448967E-05,0.054589433896774,3.85592658148022E-05,0.001093377605911,2.93587753379334E-06,0.001836143428693,2.16689171484204E-06,2.52246907290555E-07,0.012194801020648,2.67000057188958E-05,0.000181395535174,0.35826853650691,5.67884257272984E-06,2.36465617182862E-05,0.000112038396739,4.14616734749189E-05,3.17317301556451E-05,3.24390398130758E-08,8.16005309005023E-06,0.001313156726146,1.835454352221E-06
OR1,0.029546798038783,0.003289177284944,0.592599646755602,0.169322855279552,0.017238626551457,0.166627130416557,3.41126133301361,1.41121317264998,0.106767016100269,0.169101852401621,1.02894938860531,1.86757500884997,11.9706412813281,0.002750132360863,0.013431840003665,2.70036648573724,15.6338783599128,0.008526845383781,0.127062186370756,0.03020000416398,0.079860076815521,0.003360127937193,1.20216137326498,18.7418545689768,0.915105323594771,0.020813057704522,0.012014535787524,0.010329823277635,0.974327655548812,0.002297589809526,0.015806491398087,0.003107318213975,0.15732407156422,0.072417103334883,1.23670604692893
OR2,0.096920051863943,0.005394686663083,10.7373069769376,0.019668643293059,0.069246862788767,0.440364860153856,28.4752170355539,33.8701841924902,0.005478943812426,0.315665059845379,0.008482001683741,18.3297800360526,93.2742895067213,0.009181345766242,0.045157815959468,3.73577376395439,0.005899412436026,0.016511944439598,0.023342522630096,0.146900686726957,0.009522155308099,0.001483640374769,32.4827284587143,3.81967508283997,1.23823318612758,0.018316954609713,0.012537345190198,0.011795943572292,1.59625748139673,0.006831724258569,0.038573162705706,0.000157578033177,0.024474847670994,0.01427049624373,0.003142089800865
OR3,0.000735410082327,9.21684729192806E-05,0.126323073653931,0.000113011243138,0.001489576780442,0.002025817283727,0.173050668620732,0.011326910788893,0.000114232257744,0.138419853403397,7.26195126143268E-05,2.99460491074041,17.9530899566381,0.000100841291973,0.000166234876057,44.4632145776307,0.000851048031836,0.001832905359802,0.000244949727671,0.004219278372394,0.000106410044178,5.52040486643379E-06,0.124808541833197,0.00148565593244,0.004245108903985,0.016509114151871,5.91513452519105E-05,8.28766399386781E-05,0.002612319090565,0.00010839195586,0.000169351464908,2.27238535229804E-07,0.000151599729504,0.000452096032856,3.57238826681868E-05
OR4,0.000855842936119,8.42941406471573E-05,0.082893521166818,1.32522258098988E-05,0.002065617550054,0.000669595866804,0.117489263355104,0.002294993184196,2.22094146070238E-05,14.1228531827011,1.53686598014357E-05,11.6783850164648,0.322285319834501,0.0001277088758,0.000120613172392,0.314965109900411,7.69766623566445E-05,0.004479077147351,1.39760773484433E-05,0.006228634909127,1.08154390709099E-05,1.16137450865442E-06,0.048725134668749,9.6125424157796E-05,0.000626791793993,5.69676789103369,1.81371449195344E-05,4.84750962739725E-05,0.000928686561162,0.000150436867994,9.33928031575298E-05,-1.48431427915903E-08,2.81418371872552E-05,0.005218265654893,6.2975567326862E-06
OR5,0.041572531946359,0.009676106555278,1.92400177851426,0.00271723151705,0.036401634928628,0.126360117807159,3.18688297082265,0.213652551709679,0.00304231366011,7.78938058409555,0.002437989866629,24.0488085025463,33.8597791333903,0.006999248094717,0.01348983476019,42.1627572234211,2.46760038104806,0.06478606202467,0.005148864331085,0.116079748114072,0.002249337331523,0.000605882388002,2.0951963524705,0.122641562119053,0.206389556009487,12.1989474642495,0.005840216851265,0.01385335381244,0.06905106091919,0.006907728011261,0.013745575856023,2.80934640096129E-05,0.018702895580717,0.045404933265824,0.001502819357973
