	AL	AM	AT	AZ	BA	BE	BG	BY	CH	CY	CZ	DE	DK	EE	ES	FI	FR	GB	GE	GR	HR	HU	IE	IS	IT	KG	KZ	LT	LU	LV	MD	ME	MK	MT	NL	NO	PL	PT	RO	RS	RU	SE	SI	SK	TJ	TM	TR	UA	UZ	ATL	BAS	BLS	MED	NOS	AST	NOA	BIC	DMS	VOL	EXC	EU
NL	0.00144953027294111	0.000472768535264701	0.282497830530405	0.00245388361460885	0.00575261789628382	20.5290651323273	0.00552241963648183	0.124971859645631	0.612494611923867	1.18903490634503e-05	0.603616777040121	37.2615625072306	1.03272325724816	0.013642075454636	1.28133071547948	0.0480190238557489	19.4759958025535	14.2116672091196	0.00443691781069653	0.00292974042990603	0.0166711783606405	0.0613167947499734	1.75379485080387	0.016053432688956	0.645382314286233	5.90791762703187e-07	0.000286912940529651	0.0740905269743382	0.473357894118245	0.0230412800862119	0.0148193255190533	0.000614493740155632	0.00079192984774783	0.000116283175481103	66.6716455541018	0.181502401765825	2.51712649211291	0.0647155745836579	0.0731730912923877	0.0141818167087225	0.386577590101883	0.331551983741664	0.0259417421147211	0.0867456625663419	4.54639325236218e-07	0.000601633003192869	0.0395745361444128	0.318044153322906	0.00065913430934607	0	0	0	0	0	0.000515316008187911	0.0671115064224836	0	0	0	169.292993547423	153.35558698617
NO	0.00118165600097052	0.00169923990317667	0.0248734618720381	0.00987123205178431	0.00249073326138146	0.117129150953815	0.0078473348173077	0.100168718360138	0.0158029721322925	6.22413104598642e-05	0.110482314328233	1.00977219601421	0.489938182915453	0.0238359243817492	0.0584006456651218	0.146080147124957	0.385069247818047	0.683553888778169	0.00711850095847005	0.00370592184210048	0.0062789052195578	0.0338728110079676	0.13364710795066	0.016125990758002	0.0276137861557922	0.000124309360263581	0.024659944738246	0.0462213006922788	0.00829270617380363	0.0228297189478308	0.00694825381420856	0.000329012266819861	0.00136666555581797	4.8323410940521e-05	0.248412784578393	2.9657303108026	0.502417199097538	0.003871116965983	0.0401410382290885	0.0175154736836434	0.565446250542169	0.388700487569116	0.00396812076176743	0.0213144282964046	7.31587265709632e-05	0.00698275000242603	0.0829084195683244	0.139022546437324	0.0135144016098451	0	0	0	0	0	0.0176642592457683	0.00623609245675808	0	0	0	8.52746104183512	3.86482661549854
OAA_ADPM	0.0183459091466586	0.000190288975988744	0.135958834144213	0.000730470334578995	0.0371329882583372	0.367544334831144	0.0242626183006892	0.015361699948325	0.17287720958429	5.13769061890742e-05	0.0968765249042472	1.24684025688797	0.0498211537792774	0.00113571911675811	17.098577544169	0.00522348149283401	20.1788540447809	0.959319028751503	0.00123018801425985	0.0175982086831343	0.0448306980465308	0.0664404495570522	0.495616077405032	0.00262114123645482	0.995918637139961	1.80129618594965e-07	0.000356383562577808	0.00303331936559871	0.03687123417583	0.00111774446020923	0.00727238480050798	0.00538150832995008	0.00454528033744767	0.00163028679659307	0.415867013486439	0.0077324601912918	0.109149377937248	0.449976514125874	0.102191205188839	0.0779602181871707	0.0687585108707211	0.0322144963168186	0.0270811716558846	0.0297168824435542	8.35311369642375e-08	7.58379561685202e-05	0.024354418443027	0.0766465725415345	0.000325026040110839	0	0	0	0	0	0.00030596103069572	0.396592118417002	0	0	0	43.5156131103686	42.0343989007381
OAA_ASS	0.00419551933233595	0.000124416427200256	0.119484262206071	0.000487696498264699	0.018228000801883	1.57455357231874	0.0116845922169766	0.0572189685885337	0.1899614040971	1.20309389200563e-05	0.338347534192729	4.4522564733127	0.144825577794393	0.00781324358357259	1.20372059852064	0.0347923146136328	12.3111098586241	8.28704695186482	0.000843217738698112	0.00448359182297367	0.0339068721573735	0.0652714234193107	4.62527904864623	0.0152046868404211	0.637312827439495	1.05366679615087e-06	0.000226658685126221	0.0429986150535322	0.088763245856408	0.0118975538844049	0.00725530920805902	0.00125319620171871	0.000977955479669114	0.000397647466304094	1.99870249230618	0.0307119863369756	1.03506460332029	0.126828487443663	0.10410237227833	0.0400436180679804	0.131009827358208	0.071745058807835	0.02529954277112	0.0540780517547807	8.38649833144551e-07	7.51929386562973e-05	0.0139007741107966	0.109299693587332	0.000251166204657142	0	0	0	0	0	0.000172832503100163	0.0738828269593	0	0	0	38.0330480521908	29.1247314352981
OAA_ATL	0.00130529882706657	8.89900350407672e-05	0.0275559266177013	0.000602235744963608	0.00440786899545391	0.334665366647776	0.0026474922699033	0.0163779226964921	0.0350938108846699	5.90437427379962e-06	0.0745499393125467	1.23226772664258	0.216196805474885	0.00485636327460601	0.621254567917752	0.0152406170421568	2.74364984376915	2.50733327265565	0.000511573270126792	0.00154445879899947	0.00731759828225988	0.0153325649817593	1.36826411551348	0.0742901907005739	0.14325900876929	3.65181495657838e-06	0.00140549505063079	0.0145605514818509	0.0227927393325318	0.00750207974784801	0.00177296527564013	0.000426692855713185	0.00034736400243512	0.000111003685696787	0.493490396352114	0.130259095895736	0.2647793315859	0.095679855976489	0.020028985646891	0.00920672955457936	0.0702984124865132	0.0971458241938809	0.00520248630367695	0.0126388622177265	2.16214029014276e-06	0.000330829294216395	0.0072218615133362	0.0326269123538613	0.00096754696918947	0	0	0	0	0	0.000370652032241018	0.0279576330481773	0	0	0	10.7374210245189	7.84254040913701
OAA_CCTI	0.00180166948082936	0.000315036226412712	0.170988598013375	0.00132531853049542	0.0104473403169656	15.2475441559611	0.009242290272927	0.117456735744971	0.454154487604068	1.45308633044703e-05	0.738663570584914	18.3714243150583	0.598897534239717	0.0170827306194764	1.43296321148498	0.0512990202081869	28.3229667921397	23.4276465258914	0.00270415099773517	0.00277382670266705	0.0266717162531739	0.0716412962413497	2.4016946729695	0.0134578540698981	0.851909413472988	7.06791925912563e-07	0.000187316569534053	0.0608229196254391	0.242616717641455	0.019592899313687	0.0165168025258958	0.000737337384937594	0.000869158399559406	0.000194659497619628	17.2865853785341	0.123130362087925	2.2788933060252	0.110445313766969	0.129606695885706	0.0265563130688475	0.320111028682673	0.214149785863373	0.0338777511678248	0.0842208082453456	5.6645081206023e-07	0.000170269350402208	0.0288705002339799	0.314537527496476	0.000449239666671099	0	0	0	0	0	0.000315456349106673	0.0647507718971695	0	0	0	113.638226801663	88.7767829328398
OAA_CFR	0.00271113330800423	0.000566685795544164	0.23250550268853	0.00224898571033347	0.0162849637482878	10.3143338303777	0.0149985080543794	0.100360780160785	0.533771981685804	2.44836289264783e-05	0.754063510199275	14.2375956467687	0.430970207216118	0.0147420651520721	2.27330156750269	0.0471569326465708	45.4344033388302	11.1613942259207	0.00434121325402146	0.0039864057394783	0.0393441277893768	0.121543773376642	2.22536102926566	0.0126096799314941	1.14999981224883	5.72367281761201e-07	0.000259356078411295	0.0435993516477059	0.284099392240393	0.0152037023146868	0.0196888167554169	0.00100236261639448	0.00130463977004858	0.00030341900977974	9.36379916204594	0.0889366407431987	1.7724311745194	0.142953588024178	0.197216507222925	0.0439566478803965	0.305560618952957	0.188898481055884	0.0436369024636458	0.112130824613173	4.69886383677621e-07	0.000263686049589285	0.0444823176687281	0.298670182434423	0.000771095123849445	0	0	0	0	0	0.000542226834395711	0.086977398353288	0	0	0	102.097788233751	89.4586025417005
OAA_CIRL	0.00402665313153297	7.56179766163176e-06	0.0874686487378975	7.6017625668978e-05	0.0163133777397392	1.42869077268441	0.0101989137779375	0.0579689424668936	0.207961615934004	4.40029568139031e-06	0.200814006250494	5.20344858396799	0.351089340935309	0.0118397752927581	0.609181219752346	0.0632872263710006	7.98065565720537	21.9302696282287	2.72892927211232e-05	0.00439918010652389	0.0286690339518252	0.0455644907662304	12.8561128499152	0.0286677847583027	0.616485580929513	1.10435460417691e-06	0.000370457100938535	0.0557540039137211	0.0568598236500023	0.016269432977452	0.00518286115894203	0.00111957786088829	0.000682071313567507	0.000583475014841869	2.3657013334577	0.0736789354690046	1.06025927412649	0.04613708800862	0.0880111225590411	0.0342557358447066	0.0827830097243854	0.144084100695937	0.0217282492395584	0.0216381678943089	8.21182856769859e-07	4.22262783658053e-05	0.00366559133995122	0.0497746275559399	0.000151356784662786	0	0	0	0	0	6.86258118324114e-05	0.0564595686993626	0	0	0	55.8719615582922	33.3749359311722
OAA_CNOR1	0.000961157752105648	0.00069584473895082	0.0246458550712382	0.0030715779971791	0.0022280460162197	0.184718077423147	0.00463484480494559	0.0579221787287002	0.0156604396200623	1.93959944039839e-05	0.0850724739201782	0.95583219393173	0.547450514165942	0.0114552017525336	0.0487238120037996	0.0377415683060484	0.580010612462752	1.7928006857639	0.00247167597395348	0.00217126947652799	0.00464800713186682	0.0276562492620454	0.303806239298336	0.0446720130485981	0.0275538929431256	5.42335147766993e-05	0.00668088046811387	0.0301507778929311	0.00899430001359684	0.0149506369016429	0.00358933805817841	0.000301363907244678	0.00089866006125243	4.33203716448182e-05	0.320109068030174	3.17849931570951	0.339237473470235	0.00556487295499055	0.0294018539841696	0.0136943466001854	0.159721504711397	0.243148674805278	0.00316105913017486	0.0143896662781172	3.02647184194989e-05	0.00190279420410855	0.0376229108500959	0.0670173848643585	0.00550299105530065	0	0	0	0	0	0.006984818635356	0.00496441009400017	0	0	0	9.25129146159229	3.85529193725538
OAA_CNOR2	0.00231576930836873	0.000659230187264896	0.0599638605609159	0.00571486793406075	0.00668088691817733	0.662899344536714	0.0064490674169906	0.118179061726711	0.0436401298537135	4.95781003220594e-05	0.281080146676651	3.50005865293379	1.85176098143303	0.0225514089180594	0.184080216496457	0.0583178615232806	1.83741879270515	5.12622513700716	0.00353766332952834	0.00463982017644675	0.0146049424825649	0.0451696312937135	0.781524941174677	0.0330628357766682	0.0976937392899183	3.24275929010712e-05	0.0036551952512777	0.0555296661904573	0.0439625953496592	0.0236692327968969	0.00522538181741644	0.000649111830865863	0.00141239836146817	0.000163876997537718	1.31046991335964	6.78408309124477	0.898952922306643	0.0122353033421767	0.0332918231079768	0.0233190592808045	0.283076799698598	0.408474506312354	0.00830103241156979	0.022747655132686	1.7294217267184e-05	0.00532469481498419	0.0411356327485866	0.108018586976582	0.00618244558466725	0	0	0	0	0	0.00638425914191483	0.00931791028333639	0	0	0	24.8282086378887	12.2260615788943
OAA_CNOR3	0.00507600750870458	0.00244456821277526	0.110782676024785	0.01354417535871	0.0115845640869063	0.658258980998921	0.0311391142472125	0.286537794139449	0.0651970266087419	7.22228635745372e-05	0.48139042049821	6.79369149957182	5.26458318586732	0.0471225435182929	0.260560809292554	0.129983380044213	2.121648792316	3.33325219947442	0.010717068653998	0.0143885095641111	0.028935143785391	0.173020347799644	0.593229450615392	0.0190954712649214	0.0677920234002703	0.000142032368116571	0.0168328738546304	0.123815637580306	0.0391902740470185	0.0445846421419948	0.0179465782514964	0.00167363767839288	0.00683763835934678	9.42259768172503e-05	1.7944331343437	3.94350002000715	2.5877028320809	0.0166348088657285	0.164339994167919	0.100441949923294	0.64393360928153	1.67631814420433	0.0168016424886059	0.0945250079404136	7.86040478385052e-05	0.0102184143219809	0.159364854020236	0.293773728446403	0.0183359767058197	0	0	0	0	0	0.0230278446603864	0.0163331596391165	0	0	0	32.2955678133535	23.3350393652684
OAA_CO	0.00528076140341021	0.00124111398966985	0.274718843767966	0.00933023825915433	0.0218616695742056	1.91674637500321	0.0220697596733989	0.240780437738817	0.143132625810657	5.72748906024416e-05	0.713119808872792	18.7520537420415	9.55877741996808	0.0257387278971709	0.412465805540146	0.0909987925858689	4.68738341214076	8.46943960969467	0.0075017577879989	0.0121265475987507	0.0618413910782092	0.17771895072951	1.09481682655262	0.0253009823726846	0.170767210337544	4.86349534937698e-05	0.00416704914040863	0.113959635628716	0.0862308893339561	0.0424180280990639	0.0135668063426795	0.00163855720664961	0.00531702259936479	0.000102272121855843	6.3534676657976	0.978990099300893	2.90418846163152	0.0265185253064228	0.0916002061898935	0.091187653436126	0.560450760044871	0.794953734123365	0.0399340286301025	0.0934948012487451	2.63290457523242e-05	0.00621612587990659	0.0957451316179913	0.30776796650812	0.00576042815799452	0	0	0	0	0	0.00976220435009759	0.0333834812003985	0	0	0	59.5130207269468	48.5182690879688
OAA_CUK1	0.0043444987976221	6.12134517665108e-05	0.161687640262597	0.00026153747765426	0.0243103195582989	2.96321966069223	0.0167639484510886	0.113532499719348	0.345499379211598	9.6227889624198e-06	0.468580002742319	7.32030373385196	0.233404256240755	0.01319880114701	0.835557341215953	0.0526948346966919	15.245636772294	25.5143214592038	0.000386722117165026	0.00472287702555887	0.0477283643876413	0.0933683553888101	4.2417547853253	0.0149494667236525	0.988005783765652	1.17258919954476e-06	0.0002710397165568	0.0650167204937056	0.146572938090657	0.0181110406004695	0.0113884905867649	0.00129936529804154	0.000924802905573601	0.00052901774124411	3.65194320309673	0.0546273481250552	1.46657958397982	0.084323254167956	0.165662307842879	0.0588535042305022	0.188168232751505	0.104174555213575	0.0383531741020526	0.0775435743609085	9.28626847835487e-07	5.91383204978148e-05	0.0111300160938525	0.173416838249268	0.00020205716306664	0	0	0	0	0	0.000162069375159818	0.0709719851412183	0	0	0	65.023453774103	38.5054460013594
OAA_CUKC	0.0015301282096502	0.000115877066424723	0.182526444948676	0.000474260542960532	0.0162369468234133	8.47030770982332	0.0130272941389296	0.129071183336737	0.479364236376103	1.17103436123874e-05	0.632857688469615	12.8356318998784	0.46693885075368	0.0133954815022289	1.01528704465022	0.0446041960271137	22.3424201715037	33.9294024447645	0.00086760639029754	0.00211513559134306	0.039555730943184	0.0903732016030385	2.95838130654523	0.0155235752040452	1.04582590171029	8.6301445159918e-07	0.000178395297705829	0.0642477520800764	0.224452806074942	0.0179080433894038	0.013384315154736	0.000663118514831647	0.00074014344179804	0.000247684888435614	9.96514370184225	0.0985573823213636	1.77172827396568	0.100122449057205	0.157881498295048	0.042391715148575	0.255542873102742	0.162094033476494	0.0415499319064352	0.0787776287267989	6.98539250364331e-07	7.34029504376196e-05	0.0146443935663265	0.264194491348736	0.000220998955452089	0	0	0	0	0	0.000203005252196489	0.0639611665314037	0	0	0	98.0005912638822	62.7374135386564
OAA_CWAC	0.00245225355592314	4.13865274430542e-06	0.0320441207790655	1.7817025917988e-05	0.00451304507471262	0.211857299670676	0.000992327562818623	0.00410506923491899	0.0413535634539446	7.85729426028924e-07	0.0636821700573132	0.705075698638384	0.0234482212943132	0.00219670600511334	20.188567530771	0.00744971501675668	3.4865144893383	0.774087489641129	1.60152955955978e-05	0.00248160483630443	0.006917146195456	0.0128841995740641	0.467283120284914	0.00283481870899584	0.199527199868206	2.69428006527766e-07	4.0330562918654e-05	0.00465731129891341	0.0174279563114503	0.00142313808368395	0.0003210483014388	0.000670000163053435	0.000252312748543395	0.000888364892862727	0.273478257211915	0.00812536053939222	0.19587815722136	29.9747009633936	0.00490874507469533	0.00876279928562094	0.0200178327147739	0.0188728250346707	0.00442110636050286	0.0115770257178857	2.1069424204112e-07	8.35995105119097e-06	0.00106915745007501	0.00596118181307111	2.72343950519285e-05	0	0	0	0	0	1.41916009893112e-05	0.592848820285576	0	0	0	56.7937967012648	55.9191565442369
OAA_CWBC	0.00553274558010125	3.26559321527961e-06	0.0336245652512589	1.5134240176978e-05	0.00876802389819316	0.162328241161745	0.0019999279426644	0.0033810919311308	0.0488671725757353	8.60296292772689e-07	0.053549394922899	0.581676548685626	0.0155876450551495	0.00194515078288108	15.4618346869834	0.00553210748073393	2.64863247140257	0.620187788439893	1.1665951654932e-05	0.00378058295099097	0.0155034408657815	0.0238504628200321	0.456353256656088	0.00260101360393437	0.328222822432492	2.36507454394324e-07	3.66713982115004e-05	0.003082087896276	0.0130311283161828	0.00103144242410902	0.000384297826242037	0.00120558506549379	0.000565050011943714	0.00140008356860371	0.216595041889552	0.0072987259795489	0.170007198209448	31.266279537284	0.011565891659462	0.0171483181135	0.0158760709927049	0.0179514575011024	0.00894058939199994	0.0103389039056077	1.86240008802199e-07	6.97503569835901e-06	0.00161093068184966	0.00493146052498649	2.39521188477941e-05	0	0	0	0	0	1.41687441231156e-05	1.37914327728329	0	0	0	52.2531012458585	51.5146448317128
OAA_CWCC	0.00825870270511215	2.95282439510212e-06	0.0489537547997172	1.63120656773209e-05	0.0160667539989641	0.114822891643829	0.00558909456749698	0.00559724398659366	0.0797092230210751	2.30462988464795e-06	0.0503437388262026	0.435856749863068	0.0125711856868424	0.00142847090070674	14.4991530376666	0.0039272483340159	2.21539846581344	0.385186771735616	1.2534412857611e-05	0.00545071512466777	0.0308126879194193	0.0426141302242887	0.304923402141064	0.00162131414021806	0.691469252523104	1.76880818574281e-07	3.61034834638016e-05	0.00268076052518076	0.00996139382958296	0.000888760831375875	0.00125155205627819	0.00204707569037804	0.000928791129406238	0.00196447891145657	0.138860864360648	0.00496804713503783	0.129515860911033	15.6934092548111	0.0284283427452869	0.0300631341077439	0.0135426714746583	0.0126084848234458	0.0187855865208344	0.0141868216267552	1.41408453444242e-07	5.99344622839527e-06	0.00474301849196669	0.0118010683026742	2.35356526280898e-05	0	0	0	0	0	3.79464479411358e-05	3.38927918506205	0	0	0	35.0804904361469	34.5146078038191
OAA_CWM	0.00324747153441595	0.000220582967551503	0.2143486723507	0.000862787825785681	0.0226017795233137	4.73063507182804	0.0176149603343583	0.0953190010700988	0.352685014440233	1.82392099208757e-05	0.613286931881369	8.5108043735257	0.267131250901137	0.0120582893797492	1.41845186899013	0.046552001524136	26.1436836428236	13.5211273808621	0.00152906916161264	0.00388910668246931	0.0484272881318792	0.112344964669833	2.58935733088711	0.00959624270470449	0.992948524405054	9.93877323550385e-07	0.000265230548684321	0.0523493340738417	0.205803801613596	0.0153641365466027	0.0159362667097759	0.0011085640641815	0.00104018510478676	0.000337244711706574	4.71432736949804	0.0535929608050642	1.42507143036567	0.142533577347799	0.194020893533738	0.0606439424779348	0.231273710121734	0.102939657632549	0.0408764176017504	0.104459173920182	7.90829558193436e-07	0.000117616276616683	0.0223483936036705	0.243904555267007	0.000377711884736588	0	0	0	0	0	0.00033272635888991	0.0858840626755166	0	0	0	67.3574333457949	52.7196350948886
OAA_CWMTI	0.00201722290372345	0.000244700985501275	0.208147773408026	0.000987868170684506	0.0165263677850593	9.41247494309249	0.0141956039648544	0.118445469966672	0.45239421371593	1.95685698692591e-05	0.731586820252579	13.7177744441461	0.440322495643363	0.0152950131225635	1.50612567495608	0.0500467672511958	29.4852641733324	16.7028798234443	0.00187832351968991	0.00291436595247214	0.0393885944362079	0.105077293023736	2.55527315122719	0.0134021139024575	1.02655269382841	8.19880792648689e-07	0.000198240416266867	0.0604682918645901	0.243588446113118	0.0179649307652571	0.0171516447985293	0.000789459737543644	0.000967471801718659	0.000252799888525586	10.0745843609872	0.0909574675383867	1.89359250657228	0.125977278404559	0.18310805646242	0.0451716394440169	0.275508617912267	0.170826596194182	0.0406807117235759	0.0969672469763637	6.6787860690708e-07	0.000129258600362568	0.0241388214048734	0.290363552695809	0.000377558395979874	0	0	0	0	0	0.000337749333000777	0.0737169433012962	0	0	0	90.2730003523264	72.2184711433475
OAA_DB	0.000887261949006575	0.00025912834632809	0.102854512287042	0.00273329753630075	0.00375886640228287	3.52781191929998	0.00708194257934207	0.166304101328065	0.190284236498096	2.11520140817681e-05	0.238409282664284	9.50153418857473	2.36343829210607	0.0133643585569137	0.520909999600434	0.0638330520161876	6.9559152315196	21.8495278237638	0.00279494868760597	0.00333085814410623	0.00961135842344231	0.0133872793343251	2.44351924355193	0.0328167622666801	0.253401632926538	4.1263016200783e-07	0.000318000681366264	0.0885014834559279	0.136722012242669	0.0412389450427541	0.004869900957193	0.000217183915274022	0.000913070727535448	1.5837748794539e-05	8.26312632595261	0.288426176219909	1.36305430107817	0.0396414392658234	0.0296432329744923	0.00928352005896833	0.340064291678869	0.342479806177466	0.0124756050498484	0.00733554771834098	2.58702861299967e-07	0.00117976006044257	0.0215535856104037	0.167134529575125	0.000447945091170621	0	0	0	0	0	0.000792633139478895	0.0284870977440213	0	0	0	59.4264336359957	36.342658747033
OAA_ECPM1	0.000856796830909337	1.50854165934875e-05	0.0524386753445614	0.000228933335549338	0.00442478828391491	0.829286901351375	0.00202193614309338	0.0275736345600462	0.102719916776194	7.48738922260197e-06	0.0524548683508462	2.33377789471345	1.84859779460313	0.018353080281158	0.260501069214487	0.0456195621742586	2.59272854992018	18.7005131027932	9.35136464033361e-05	0.0012019243537693	0.00877119306500926	0.0102131533684218	1.97376743488246	0.0500353762386154	0.223276348144938	4.78532322299488e-07	0.000233097622560709	0.0423382851159138	0.0484904825559362	0.0378572997954645	0.00179191172221099	0.000263259829581853	0.000194268177109506	0.000169716934314448	1.59886842261596	0.413959699698544	0.347213222765078	0.0223054755988976	0.0170171910039259	0.00748402982065528	0.158248304692703	0.430240192730491	0.0116132201192095	0.00348355863663249	2.56842803240216e-07	0.000169954895756539	0.0022117703916504	0.0242104947717593	0.000306014678858377	0	0	0	0	0	0.000155114830755031	0.0226050068160219	0	0	0	32.3081489642995	12.8126147729389
OAA_ECPM2	0.0023969866576826	5.55360579230879e-06	0.096250805765601	9.52018825813742e-05	0.00781620474995086	1.7915329267286	0.00385500487619564	0.0895211448532015	0.232908847058104	5.0203077086392e-06	0.200690162813267	6.15157643025713	1.36611624131323	0.00820120307085146	0.559840383200657	0.049155812237049	6.00155853675241	42.9496975653009	4.66389152439747e-05	0.00256384183989634	0.0156194745831808	0.0183074901877342	3.80140336983414	0.0403991873237198	0.436781071603851	2.87583640590823e-07	0.000150747408093725	0.0421024154783356	0.0902473861507369	0.0206593200969214	0.00310293734102012	0.000616743452761067	0.000375564552874429	0.000294560197457577	3.83246929842843	0.215585107522325	0.887487686647529	0.0372430169509447	0.0314048359703239	0.0140705180718533	0.135363134617357	0.292721351678425	0.0201301074833201	0.00751010072316588	2.10094484171481e-07	7.22865120283716e-05	0.0023815713109261	0.0757409121384486	0.000174348182719886	0	0	0	0	0	7.36949882911995e-05	0.0374621677793612	0	0	0	69.5362486232671	25.7657277898302
OAA_ELPM	0.00515342576354494	0.000883952156377756	0.426341241463645	0.00793508841413518	0.0245275522702112	3.38897540146085	0.0167940291758392	0.233247868198683	0.25823954104962	5.21558482632905e-05	1.02140068491033	37.7534855819294	7.27194947623035	0.0221886902699385	0.561052549211283	0.0841792876821631	6.7314084140706	9.31415349193069	0.00622205909460049	0.0102916722844305	0.0786119745049677	0.189475672028222	1.20532457937568	0.024721853078454	0.217721936593127	1.69216321887589e-05	0.00193775016433008	0.132227933330746	0.153206742514838	0.0455801490503487	0.0129123668279607	0.00158173733411646	0.00475206512305201	0.000132307546799999	12.8817782763684	0.480546609827151	3.83586227667573	0.0335250101880709	0.0784209461440914	0.0828666600735712	0.586092519008052	0.628303674434662	0.054442950064913	0.118507240287741	9.39999920050791e-06	0.00523139358478061	0.077135240294397	0.347681011660418	0.00292391643950825	0	0	0	0	0	0.00559389572056672	0.0499603313611423	0	0	0	88.4200113128389	76.9412410169384
OAA_EMPM	0.00180031450201431	0.000357542063390177	0.491869677096248	0.00351809843816873	0.0099534797677434	6.05459544088372	0.00665875597453903	0.187617795758288	0.408827373370332	2.67869049518333e-05	0.781105410340356	55.5171092705246	2.32740783086796	0.0219206094815876	0.801144154452786	0.0752874176431137	10.1501499867046	12.8632680741465	0.00309652089982384	0.00563811353570804	0.0444965941581145	0.102155644139025	1.68675269330121	0.0252618858915379	0.315844272310687	1.05802082844322e-06	0.000520449574375571	0.143506800105597	0.257085034931219	0.0467257018297099	0.0124069588329942	0.000712055253308656	0.0020621314143318	7.76766652464884e-05	30.463743757954	0.290535079934515	4.00443237231547	0.0439877520231148	0.0478372230900578	0.0332398516322337	0.565386791783751	0.479942019874155	0.0469272799042243	0.0776211509337996	6.27892389270027e-07	0.00219806113725789	0.0402239273564504	0.362300673805027	0.000834019734641221	0	0	0	0	0	0.00158630275082003	0.0611354101997566	0	0	0	128.808175026566	113.994048464367
OAA_ENS	0.0018753704330366	0.000726227185697022	0.181466720915922	0.00755587166478797	0.00714370396775164	2.86057677317693	0.0105538144923343	0.193791307016703	0.175414616695067	5.05122955491356e-05	0.369726522902077	16.7563439432248	3.95002830546541	0.0184539772543702	0.507689909644994	0.0749052725161966	6.13606355898016	14.9910669272926	0.00604927234816688	0.00585713739584581	0.0221158380514874	0.0467096366992791	1.79252051322137	0.0279451164476511	0.25387804052026	6.50691910658875e-06	0.00113983317715639	0.104827048597996	0.11943302006972	0.0430860340155556	0.00721022231290818	0.000480430332717992	0.00192151716121176	3.51814807855735e-05	8.80308050444046	0.429440377168517	1.90170306704461	0.0347981743807861	0.0418412164869355	0.0233906150348627	0.491138063503242	0.454594143834393	0.0211640684879085	0.0271183013886862	3.55441549959676e-06	0.00505857404186765	0.0549150520443451	0.261345248409275	0.00230710878436693	0	0	0	0	0	0.0037289727577068	0.0338665775011265	0	0	0	61.2285463898929	44.5386211929013
OAA_GBC	0.0017008327983351	0.000566865351919288	0.373887313444529	0.00614126528549485	0.00971565045380674	4.40790724748842	0.00780205934167236	0.196694498519792	0.2833139239194	4.47850370390275e-05	0.690632997062435	36.5909924677233	3.01457795003665	0.0198755864456249	0.62796309490918	0.0783780623231022	8.21581942747773	11.7341836217224	0.00460413541060496	0.00586643382907195	0.0412724321464246	0.0871947547702257	1.53003922971047	0.0249127760985237	0.256926913842658	1.42693462806814e-06	0.000752597205247295	0.13138447642738	0.193948688198992	0.0436990574871369	0.00863887348696286	0.000583452423609954	0.00199550959566104	6.82232041168944e-05	17.6249853438019	0.314506597957827	3.30389936320901	0.0380644220978609	0.0397207410944495	0.0315075580813716	0.554891399662014	0.436139721391826	0.0398923008835848	0.0595083710014724	8.124480652087e-07	0.00440300476636466	0.0511906578962845	0.322936617628008	0.00159210520035714	0	0	0	0	0	0.0027426684939932	0.0513709897459562	0	0	0	91.4153241008655	77.8604915253179
OAA_GBCW	0.0150445442637268	0.000450003188415874	0.274962055406777	0.00177828671734241	0.0373667192064823	0.982475001911758	0.0265290931269345	0.0250684026618358	0.295791855568705	3.99077538098944e-05	0.27404881424139	3.07033274409603	0.0962552422591637	0.00222048240031502	5.72512889970923	0.00997635176804762	22.9486137372018	1.73816351358652	0.00333837623500073	0.0164340323678813	0.0540667666109083	0.1050140778872	0.800025187928723	0.00363285125360788	1.08180538137071	2.62734544224708e-07	0.00029838174103424	0.00677315002761503	0.09676947768861	0.00233787711340559	0.0130959305464544	0.00440140933434501	0.0036940892164381	0.00159296116285483	0.995833500813555	0.0157872916303203	0.32002857922522	0.336593265736695	0.167641913952237	0.0793582866003818	0.147604905398668	0.053633628853523	0.0350166033976345	0.0634829626803103	1.92175924451324e-07	0.000201575973028496	0.0459769578857993	0.139762752874702	0.000653016568316914	0	0	0	0	0	0.000410940084822154	0.224238138234635	0	0	0	40.1191012829025	37.5476325718806
OAA_GBSW	0.0142918945089184	0.000423158658133275	0.242816929483978	0.00165957711973126	0.035587929364654	0.837853986993896	0.0245573887246808	0.0230411631288711	0.24977203847346	4.18783561784355e-05	0.243819069945964	2.64780413456847	0.0851181327314394	0.00210288350642687	6.13702092196403	0.00944850661334368	18.7793146498974	1.5703940258451	0.00309286297827541	0.0152810924036236	0.049890323566031	0.099473123610277	0.791073928067564	0.00314404132475678	0.985707796588486	2.53945026295545e-07	0.000283888772666574	0.00619510865627001	0.0814038974213042	0.0021187469794876	0.0118703124485083	0.00423149424515771	0.00352202415842956	0.00131822970552031	0.864468704033526	0.0152685847540236	0.295236977382193	0.388710858601268	0.154014214422892	0.0742024485887663	0.139213854652427	0.046406259217602	0.0310784642163076	0.0593107848613242	1.84766554048049e-07	0.000186921086900548	0.0431988174102504	0.130370037307178	0.000616829062304303	0	0	0	0	0	0.000389000486005471	0.224613957653107	0	0	0	35.2059585321489	32.8815868219198
