
	AT	BA	BE	BG	BY	CH	CZ	DE	DK	EE	ES	FI	FR	GB	GR	HR	HU	IE	IS	IT	LT	LU	LV	MD	NL	NO	PL	PT	RO	RS	RU	SE	SI	SK	TR	UA	ATL	BAS	BLS	MED	NOS	NOA	BIC	
HE8	0.26775804733909475	0.039291798781068234	0.4813025831088857	0.027995955001171403	0.654596728624833	0.10561786864463008	0.6132072951926647	4.749879740926089	0.9727753609649832	0.5142885315587421	0.2552098878662993	2.0595111646355524	1.2045716839652552	2.2935021698923923	0.03929346967508591	0.06493021899151434	0.26457129018561387	0.1667666828280845	0.01652064671768487	0.3166633173453064	0.5552967938816656	0.04931723903988173	0.44751801272290814	0.05755880587115181	0.9161973655626506	0.6595864620230251	3.956007509923172	0.028792646796481244	0.24145503117127318	0.10410291586708241	4.866441661208874	2.3201016684540203	0.03943364010133774	0.17348581343742978	0.03233139969886372	0.886307332919387	0.5919018431507244	6.940754839936029	0.023068810858287676	0.15431271115204148	0.07512869647794383	43.53204599118241	nan	
HE5	6.350230628473859	1.1622308508940005	11.444847940871512	0.5924295945699544	8.6710785403882	2.398584517971373	14.660578977615053	117.40388788171288	19.23710398424579	3.601198208157223	5.89150968345082	10.628564392410793	28.53456642523676	46.644272318106346	0.8905675164885273	1.4571884094614134	5.223736478920591	3.221767446495996	0.3626237646607872	7.079931394652351	7.981521117803806	1.2386344760194066	5.1972242022396244	0.8666910385001442	21.158370789709107	8.007510111897309	85.9252893133256	0.7421722956507097	4.27908785783639	2.4451676207230535	54.618969344938535	20.489802243580616	1.036724215126353	3.5195055102519226	0.9064867799810984	14.271550488373313	11.977416097629721	102.5671328340603	0.377979106896178	3.1021190774432648	1.9605464555270238	848.3689386264	nan	
HE1	0.28029740317259083	0.025090134514539817	0.5522799803288408	0.023840903096431904	0.6721246324487088	0.1230712701829841	0.660625434798879	4.800492827402593	0.9316614823866085	0.5451776500805453	0.33237674294848446	5.808016777096673	1.332607790122344	2.719856289660273	0.028463174024647875	0.042011446192790076	0.21076581894602905	0.21529988902680408	0.0266613871638007	0.2566357497609162	0.5705935636986321	0.0595941737474275	0.43435366060756325	0.05449943914904257	0.9662719508370037	1.345918155145929	3.860208880633641	0.028772238231666428	0.17697439367355614	0.07177133308934887	8.562701246500172	3.815986909820302	0.03485466860527393	0.1571364250215397	0.04100818510882379	0.9459550753787802	0.8765709082536293	6.118076266977318	0.029669038653070846	0.1538867212058484	0.125056335148267	51.648575748759605	nan	
HE2	0.7591476279184831	0.09053834540205613	1.275739660668703	0.069127570266263	1.8203357467639698	0.31381203804502117	1.5967084642023444	11.670281669987338	2.5798709499645747	1.2219825998935707	0.7659283860187571	7.568833095375514	3.291460635414668	6.664305720120933	0.10039831318800081	0.14993204326848172	0.633887726851656	0.5093335055739806	0.04906664580786387	0.8268192668348048	1.4960091615936033	0.13410837632629738	1.1491031037562605	0.15225617942436442	2.397884642789933	2.7381871639800703	10.156702442288772	0.08845109672896967	0.5697969787806243	0.2348784135695675	15.011269978960224	8.76932133686204	0.09904395124961766	0.47514642750931174	0.08377367506471683	2.378983261382703	1.8244464930151922	16.175237518794116	0.06813911339319552	0.44637683550250556	0.2345579294947769	130.61103872639137	nan	
HE3	0.5688396809505089	0.0673027469836514	1.0619500264380046	0.07598565560939073	2.122733560634885	0.19538509124234982	1.1471037834859716	9.208974052325894	1.631098107948812	2.4534600697750943	0.4877294446854082	5.119289323333516	2.2945026165196136	4.317959714980682	0.1079465699203016	0.13017585464028117	0.4493531876140134	0.3317637239008437	0.03744856230914626	0.6971213558410199	1.5516633939358206	0.10202197550250806	1.2901738604863533	0.148348331592731	1.8765568088209308	1.1350271656640045	8.37209666475815	0.05246536478676083	0.558558212900732	0.22667963698852947	21.477158655729966	3.09453871433171	0.09031095898961333	0.34738283249206775	0.11767718500912734	2.7549031420593333	1.1709263242058083	12.47164819745249	0.0858342213795988	0.35678312650416544	0.11576405935512363	75.75946777082841	nan	
HE4	0.4560394983787166	0.07502187878385828	0.8017379500961775	0.06664545337193788	1.1084716112231263	0.15830600976639564	0.994288476802173	7.8293122603100995	1.3400667058284121	0.6009948456050539	0.4070069717230041	1.2598006816152727	1.855767196944582	3.290400386398849	0.07435116922439977	0.10992693428263238	0.37865426768325744	0.2272545891192298	0.020804876703424905	0.5232570565888054	1.3134424063911867	0.08591589259259443	1.133063683377497	0.10897337229094449	1.4756106982851007	0.6115698791706957	6.6422371327121565	0.04087230305410864	0.45664810752243756	0.19451046798474195	5.2350988287318625	1.756495921454852	0.0745408123620881	0.26409061904312064	0.0850945209178869	1.4899717622729955	0.7977451099757791	7.603993478407279	0.047298329383038046	0.24358993658898986	0.10324999990507887	56.424917517993094	nan	
HE7	0.5908944726401973	0.08172563271871236	2.4140913834078486	0.033979354068251505	0.4192364142684492	0.24087421215212712	1.4827147765625783	16.01311803237158	3.8783839067006873	0.12326694261578469	1.03358984110892	0.4659774772737253	5.3266903873275755	12.818122907429599	0.05740613301742803	0.09631912934426405	0.38113317157031606	0.8744862220363278	0.05851411339648108	0.7121946218431785	0.27089641748860294	0.19407675618203957	0.16034420195982726	0.03394057622973711	4.442388511267377	1.6647926868473384	6.5556471844502004	0.12590997538782703	0.24939298381345354	0.1638231543689085	3.2508836501093192	2.1793396359377826	0.07469085474197888	0.28992639276648463	0.06531486430070997	0.6156996763051777	2.8195674224687473	11.390470108658418	0.024910882331514148	0.3094431320930217	0.3488432567627883	227.875894355192	nan	
HE6	0.08462215716264927	0.01149959583962204	0.27366819326855163	0.005535455107838777	0.05601350702334065	0.031936818504625035	0.19974497105135583	2.1081635980830686	0.6149384116427202	0.014300650179529343	0.11838216977326486	0.05119589847180748	0.6312868794072578	1.2097015470646166	0.007625621076600261	0.012084667713771188	0.0520909467592533	0.0844761075908476	0.0067380477349197375	0.10296493303890607	0.04147457160283591	0.025248914281641523	0.02433518692568676	0.005058450255887884	0.48700233820054334	0.13793409503946338	0.9077472361800215	0.0150096570942549	0.03644923328407921	0.02022545628269132	0.4353304715685251	0.257769043959987	0.009609086049306081	0.03568399840432581	0.012879574931703915	0.09204671367721039	0.2973866409895722	1.6226246821859158	0.002788811887267701	0.04010144806388068	0.03182091244900957	20.845557838513823	nan	
HE9	0.5822972911810567	0.10007108058336721	2.6315322135208588	0.041212533153019225	0.3590461722826432	0.23406847139580234	1.4513004746698768	17.52995213326432	2.0223753399968136	0.10956564076982378	0.9044792436570428	0.3452207857903444	5.201810206823414	10.84810640862383	0.06236838359391935	0.09550683333019962	0.3874657774352481	0.7154725026290086	0.04764433338731213	0.7134842777810905	0.2659153179615175	0.2130087253788885	0.16190013574712991	0.029763975880711408	4.522145791448151	0.941179946479382	5.672212403418013	0.12713685587471918	0.22527104726542582	0.18261443592932483	2.962271069844818	1.024649751720214	0.06843478822766713	0.2652905313105576	0.07457657483394628	0.6544099904941482	2.4915963160497774	10.513245988001842	0.02073802278350057	0.29705488257187346	0.2711595275453018	187.79722634690143	nan	
EEZ48	0.26285625160705056	0.10537477566806992	1.2049955978395286	0.05134216020695046	0.05704910203144389	0.17807875210157842	0.33981042651740273	4.091199197727601	0.2551472116140944	0.05292467366222009	5.332421355982555	0.08138357638995929	5.406755270047019	5.598838634249983	0.05402294597255805	0.039612107560385655	0.04899328103532153	0.9165574792880498	0.1548595073060234	0.5342302433937174	0.042751142689320544	0.14823857684224578	0.026207573621956193	0.06807344897489624	1.3844395754249923	0.3889128984649128	0.37045924829743493	1.906108512798587	0.06137498275442992	0.07287943538391907	0.3708894150806295	0.20836857147993212	0.03474913695299658	0.03730197263056425	0.10104262416610395	0.08763923429158166	65.5326916329888	0.6003383208075111	0.028306605149918698	1.3800075277872772	0.9454602675497439	50.130942825892554	nan	
