,AT,BA,BE,BY,CH,CZ,DE,DK,EE,ES,FI,FR,GB,HR,HU,IE,IS,IT,LT,LU,LV,MD,NL,NO,PL,PT,RO,RS,RU,SE,SI,SK,TR,UA,NOA
EEZ185,0.269386675041252,0.040271910428915,0.897723434755382,0.265900320138763,0.146264596765334,0.715355295580612,10.2687577253511,11.9764256981644,0.038093839080985,0.807849526222978,0.083411785521471,2.93131048844947,3.22072986246812,0.062962870560405,0.254589114243828,0.542472861646805,0.006087405948085,0.449937145433546,0.128508012465304,0.062184268030241,0.06557689957363,0.01197476609523,2.25364314582889,0.83720431424257,2.63532494974999,0.0525753480092,0.156933352501469,0.07988280643391,0.856322642923599,5.33690355681228,0.05408031664779,0.147758214833898,0.025904223813153,0.280707401562638,1.18412100699165
EEZ187,0.002253884970211,0.000573544769948,0.007814668511893,0.002839914408511,0.001446070165112,0.006973592948866,0.080963964859766,0.054752191745297,0.000604696033012,0.005817254217812,0.001236548565406,0.025886550422631,0.026692011974619,0.000633243137272,0.002621874260258,0.004410333002273,4.69417814538341E-05,0.003636944167548,0.00152058294656,0.000536186741013,0.000824800571048,0.000162060273309,0.017467599652666,0.015890728003974,0.026854325713709,0.000380456169538,0.002100265164295,0.001065121704047,0.0100708344347,0.031098945978912,0.000484855034632,0.001515819287722,0.000309005390977,0.004459159453162,0.022428504762033
EEZ188,0.019427858198687,0.006179702188945,5.67171843447091,0.010870724687413,0.034761527346808,0.04317432970731,1.06355916088764,0.066068382060502,0.005334028176555,0.302771424277331,0.00464032512871,4.35022791169987,2.75247029906489,0.005404546918079,0.009301198893289,0.291381999925551,0.004053799065979,0.055815721258871,0.009854930187129,0.02138187370751,0.006009436804069,0.00259850784793,1.73088716290692,0.010250422003465,0.096504373529328,0.036861695702008,0.009138517486404,0.006874867638294,0.053969932732678,0.015563769994113,0.004776904930252,0.005006482331964,0.004921429913099,0.029898101878092,0.014377192667772
EEZ189,0.622590769541925,0.188819530960076,20.2174837034209,0.322697898350266,0.677954568840687,1.46184682017094,39.4280148225627,3.87846006436669,0.11980940748798,4.79750842900663,0.123684531481454,33.9672832503687,45.7332153066303,0.13275635145356,0.372144141213856,5.45567789372689,0.106182588196084,1.11504088570411,0.238992118770509,0.401540305017146,0.16227737161207,0.047708618561199,52.750666992234,0.391599246240862,3.66337839562858,0.41617148295103,0.232173362870609,0.189402913943272,1.95256090555469,0.720380404631498,0.137670582762129,0.235660048998068,0.131642611118591,0.831008210616252,0.548930731508438
EEZ190,0.56354119178998,0.134976826572714,6.22265622006072,0.356788455360105,0.5118164181505,1.43717470400578,79.9640228489754,8.12742209789078,0.096529289560958,2.74422459234861,0.089182340645273,15.685912488674,19.0507397230691,0.110854629455877,0.458735389769524,2.92377658397237,0.042746595414363,0.912704392523241,0.225554168526602,0.269831983060623,0.164045415303902,0.03502195175095,30.9775716041388,0.418075633379343,3.99907132209013,0.228701601232214,0.285271689090145,0.193482672901475,1.83186276757672,0.840800783446245,0.128149302961967,0.234097594014254,0.080721270571571,0.537892679324159,0.587640711051803
EEZ191,1.05133105477498,0.278348196133081,6.06723716151783,0.97642525295501,0.712029753084451,3.20987748496825,55.290409245936,67.7405533716589,0.175893200829756,4.11772299436759,0.276367534444613,18.7382554940747,25.7959222654002,0.253911148053466,1.13542777757997,4.30375896922977,0.047969730405289,1.74253268462751,0.482662441041287,0.352523691748155,0.260172897855351,0.044518296446454,16.4124920949489,1.90912952235935,11.1897548390382,0.315554300794569,0.711141812353036,0.473967247221286,3.54708649183747,5.46848239942782,0.225149203295833,0.615306019196765,0.142383669295925,1.06666933509479,2.69487653632513
EEZ209,0.494628832508379,0.181944007948691,6.94863807372258,0.246963491137596,0.849873767233953,1.11282677765898,14.0231964028458,1.0508655936344,0.084864027860922,60.4403957728086,0.092312711788361,259.144751307791,34.7447702234428,0.141149706610035,0.390153147352649,14.6623871001479,0.082871036551607,2.28476799475175,0.144230758345339,0.26718939795306,0.077997677055199,0.038159277550932,6.43432411602145,0.209181306148391,2.82863847654096,6.02557803197866,0.263777371311433,0.166343305294134,1.74252240152918,0.302679676182159,0.153156130271708,0.201727998077152,0.185800406659752,0.644425216498016,0.293543541177911
EEZ212,0.344537270091363,0.225537802782993,1.21303141870104,0.798795084961015,0.341905251149395,1.12025193743324,9.91370430775711,2.65743177387226,0.268026149437814,5.72615582461745,1.32356700688987,7.45367188562983,14.0505760312733,0.12203659362324,0.383979292798049,5.70236568648457,5.3630412866972,1.02506688415309,0.435315089392064,0.169891599263063,0.253060548645435,0.077803621888969,2.1163515842436,3.29204876802715,4.22915536035769,0.587291217861149,0.498361808278781,0.213466316761038,6.89746663873907,2.39569938373369,0.152278472975909,0.254688682915368,0.358900527430443,1.75625599595347,4.67069092399264
EEZ213,2.56706487573494,0.856178623514359,23.9708378937925,1.53614318194521,2.80759923408143,7.30415463040271,93.7617159381114,14.6451326056835,0.571463345101858,36.8591051251142,0.852549456107774,147.216615420719,409.505351295606,0.584906523716986,2.11305512835695,132.171118476323,1.035846272373,7.07094240480965,1.01404201905729,1.10145156819301,0.575563642503595,0.148685224290008,38.6938010557438,4.03026259013531,20.0678148124015,3.68399359841749,1.56577329537994,0.960306457275754,9.16995665791736,3.73944933487839,0.689128715581128,1.14443196436069,0.621223140619531,3.61122282928175,5.66224319115461
EEZ215,0.682217926835617,0.25188571793589,0.992018203894786,2.42046091984509,0.405111547909771,2.04106531956301,10.274721459517,2.72536370006676,0.642556212930356,2.472182343249,2.88209443147222,4.75247798740306,6.42576193087218,0.129734398878838,0.694355427751616,2.34659513132688,0.949224933956251,1.34561504933543,1.00388419043083,0.17714954403946,0.674511788892516,0.183148152606779,1.76943511374999,4.59484043932201,7.29856141567477,0.253101063489492,1.30251912917105,0.35538397453605,25.1856131203829,3.2709251206357,0.143074539415147,0.479378969527682,0.790424290672802,4.45350815214708,6.51240691427888
EEZ216,2.99648986664642,0.956899262818009,13.9505174366321,4.43925734894925,2.31752567433552,8.73305881511296,97.3406564172729,35.2540465011437,1.15797825214848,21.3892564758086,4.51107287724075,58.8507648221791,99.3083042912698,0.672603249647016,3.17519338490812,21.0937833009769,1.57012640670065,5.82359464964233,2.05943292039768,0.898212894114888,1.17476770185989,0.236011850699546,27.2933453943539,48.8446486007011,31.2363220047028,1.51197165833063,2.83500014886106,1.41374569298167,30.5266563210335,12.5489551702005,0.611411347793349,1.76612224093268,0.842730718283425,5.79526551122595,69.7336822902445
EEZ224,0.326938452675614,0.117983573636316,0.830343231523364,0.749784743330005,0.27099574113393,0.704245722020042,6.92621831132324,2.13334097625206,0.254513277114216,2.33894881216488,0.740946209411196,4.44277962181691,7.2242072850951,0.072685901478007,0.224338854198048,2.75430314185323,1.2512532578638,0.835435059297708,0.453837376160322,0.069992596671803,0.245234409615099,0.034436184004612,1.56465825935854,2.67600457776045,3.35025496415467,0.192564434252011,0.245916144443595,0.130823914875396,2.90780254712346,1.78546279117191,0.072035688661334,0.143074902313046,0.108872538128573,1.48557481551884,3.79767893085761
EEZ273,0.670940564828294,0.322752585553803,4.36072836635752,0.302792181258151,1.15234838696205,1.38730473473458,16.1038443451586,0.919983189851831,0.09028887764031,132.628591629959,0.105518120147072,98.7662285196027,18.8437305633168,0.179948580980894,0.573060434406395,9.60311203379833,0.103395113886559,3.0318426962801,0.14365839389373,0.355585293221834,0.073675901468411,0.046203368239362,5.04087102778234,0.241127854660723,2.75039487043907,15.3070235331698,0.421637027280314,0.287433680103707,1.46172663735109,0.353135082418999,0.181679503471371,0.284634540321457,0.217885305936721,0.820881319403983,0.338659034247359
OR1,4.78458049251214,1.51253430887107,15.8742858347953,15.0040501234543,3.74118819886131,13.3728056381081,116.705703039756,28.2745849507518,3.85805615885241,38.4683001595306,19.0744924404656,76.3074151661263,137.4477346677,1.00021077136024,4.91486761006149,44.0863359046228,25.1222310953113,10.6930581226144,6.22635878780311,1.2145866471111,3.82555824858949,0.710894097548867,29.0067685681045,60.390568943753,55.1604705854117,3.40334595557479,6.05760049339102,2.1706799012074,144.694303443483,22.9699426254849,1.0506216659971,3.09723332274314,3.45100865319291,22.3552013635025,86.0670042924177
OR2,6.14057271934373,1.82340711905395,71.0078366618803,4.82978233192401,5.63878844274287,17.5343601758323,318.732779928133,126.739888234385,1.21160624000153,47.2871010494799,1.79273843956453,293.601936816374,437.587772526624,1.36595294056122,5.46799086054265,60.311598496639,0.870625266106535,12.2540274212505,2.7794772657283,2.5467447948988,1.516251015636,0.335435058380367,154.138436936409,25.1874186958472,55.5049431699791,3.79781786749132,3.82378215788,2.46843969610124,21.3687617199402,21.0091444270788,1.3595978478629,3.02698806754072,1.11936430548687,7.49447045758374,35.7975463720469
OR3,0.681865141329631,0.346753427677962,6.02906923828825,0.34755486978642,0.963309748005424,1.69982695824055,21.6163797855538,2.05498050836458,0.1857115299215,27.8941754784472,0.218163647895928,112.00126761759,171.722636365128,0.229837341482999,0.652407337063305,184.913663039308,0.308290674419631,3.25539649487896,0.232647920587028,0.367716001496307,0.153439299048899,0.057741818313379,8.0873875012289,0.603377814736205,4.16352477239726,3.55244549808821,0.483621565007391,0.326396059913114,2.53347256316794,0.737809034266484,0.282438538741127,0.318224658530848,0.237901918651798,1.45320636828957,0.845466036935495
OR4,0.971297585102911,0.468080493779113,6.6795821163102,0.443609840756952,1.67489429706865,2.07312670293889,22.7506440166625,1.48446275297627,0.144380608756955,200.989001849259,0.159653369443318,271.951210819818,33.1167061709386,0.308752696039736,0.886372959039204,18.6358692510702,0.161012201993897,5.05048864764233,0.22419501323094,0.482925328014099,0.119928255018685,0.073144051187015,7.84686591031194,0.368113360560219,4.38472787449624,47.2435381817412,0.579457773738007,0.415634494081868,2.54996003396914,0.514955468856995,0.30864053302811,0.43300939170261,0.344495556448494,1.22756837506339,0.517043584993755
OR5,5.78792248127378,2.36043086992803,34.0402918765653,2.75727321752082,7.51188556054756,14.9342171032228,150.890710571371,13.7798792662559,1.35152901971447,230.11597714577,2.10721179249639,324.474006027202,270.439064712353,1.47268022449888,4.79787529205118,192.287985557951,10.7454507782338,27.8892811669077,1.98429173570234,2.8552520428689,1.0553244592245,0.455861541094713,43.6023229049616,5.44692411939163,33.3208281627412,46.1598236619783,3.1561200061412,2.00463961275495,17.2309779489048,5.89651930289018,2.06442874092666,2.66411093128321,2.2819980284759,15.3592749285879,7.65998218369393
